회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)CMG제약,058820,2012/12,-15.78,-26.84,-8.43,  의료용 물질 및 의약품 제조업,2001/08/31,,693.49,649.98,68.81,70.6,80.77,95.69,30.58,-7.75,-15.18,5.45,31.65,82.49,28.34,-25.87,-40.97,-9.65,-9.96,-16.95,0.39,0.66,1.48,5.71,1.85,7.83,46.62,63.97,197.16,0,0,109.15,75.17,0,-138,-4.12,-16.43,207.08,7.73,0,332.74,,-86.09,55.32,0.42,1.71,0.52,0.57,,,,,,269.31,,,,0.47,2.89,10.67,1.66,1749.87,-1649.87,-2473.07
(주)ES큐브,050120,2014/12,-1.19,1.15,-24.13,  도매 및 상품 중개업,2002/04/25,,769.89,668.53,425.42,71.03,14.07,228.93,4.74,22.2,999999999,0.54,20.95,81.63,21.42,0.38,-1.38,1.57,0.33,0.37,0.86,0.97,4.64,7.2,13.48,41.31,8.83,50.69,27.07,0.01,0,20.1,0.17,0,13,5.59,18.41,20.49,-2.89,0,1218.29,,4.69,87.66,0.94,19.86,1.05,1.23,,,,,,5773,,,,10.2,251.09,857.87,12.98,82.73,17.27,-10.66
(주)ES큐브,050120,2015/12,-4.11,1.56,-5.19,  도매 및 상품 중개업,2002/04/25,,765.67,639.55,492.89,64.37,12.01,233.16,3.47,-11.86,999999999,14.83,29.08,74.04,27.8,-9.63,-5.47,-6.22,-7.24,-8.18,0.75,0.85,3.39,6.55,14.27,35.54,10.27,55.71,25.57,0.01,0,-1.75,1.85,0,18,-14.4,38.88,-10.89,11.49,0,1155.09,,-111.26,89.27,0.85,19.76,0.96,1.13,,,,,,2670.29,,,,4.8,135.68,575.47,6.33,197.05,-97.05,-86.4
(주)ES큐브,050120,2018/12,-5.61,-5.54,-5.55,  도매 및 상품 중개업,2002/04/25,,119.8,95.25,71.07,6.62,58.92,164.19,31.99,-0.82,-6.86,4.6,95.22,40.08,22.89,-3.59,-18.13,-0.46,-1.11,-1.69,0.31,0.47,0.55,3.84,11.85,31.55,11.57,95.04,30.79,0.01,0,6.17,-6.15,-325.15,-47,30.79,22.82,-11.71,10.67,-153.86,405.6,,-14.55,62.93,0.49,2.52,0.7,0.86,,,,,,1165.56,,,,1.04,7.67,278.71,3.45,390.13,-290.13,-525.2
(주)강스템바이오텍,217730,2019/12,-28.25,-41.61,-34.49,  의료용 물질 및 의약품 제조업,2015/12/21,,268.99,267.69,37.29,30.63,65.37,587.15,27.22,-21.5,-39.42,4.45,84.74,48.76,-7.07,-385.6,-439.57,-24.33,-24.78,-39.82,0.06,0.1,0.15,5.5,5.06,5,73.07,66.41,72.07,0.02,0.18,55.26,48.29,0,-1182,106.2,140.63,13.09,-86.12,0,288.14,,-1111.07,60.47,0.08,0.26,0.12,0.12,,,,,,-13446.01,,,,-11.83,-255.84,-3152.95,-223.93,0,0,0
(주)강원에너지,114190,2016/12,-1.38,-1.99,-8.45,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,444.3,441.52,131.49,53.93,40.11,690.5,12.96,-241.54,999999999,0.05,42.6,69.59,16.59,-3.1,-2.66,-1.25,-1.61,-2.35,0.52,0.76,1.84,53.9,1.99,5.94,61.42,6.77,183.61,0.01,0.02,-9.68,-2.65,-1190.24,-69,15.13,4.17,-14.64,-72.83,-393.2,2772.4,,-85.96,71.37,0.57,3.06,0.73,0.73,,,,,,8145.29,,,,10.55,82.96,1041.22,19.26,83.76,16.24,-13.82
(주)강원에너지,114190,2019/12,-47.39,-94.77,-50.47,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,99.04,98.65,11.8,-0.52,167.94,242.2,32.91,-8.38,-20.87,9.51,123.35,53.96,-14.43,-40.37,-83.78,-22.22,-22.83,-48.16,0.57,1.19,1.72,128.45,1.53,4.48,81.54,2.84,239.3,0.01,0.01,-39.69,-56.25,-1763.05,-2082,-29.68,11.89,-56.71,-78.15,-5132.09,2210.85,,-892.45,37.32,0.48,3.38,0.84,0.85,,,,,,-24497.97,,,,-43.28,-275.98,-1326.94,-57.58,0,0,0
(주)강원에너지,114190,2020/12,-28.75,-64.76,-9.88,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,172.82,171.06,71.79,27.47,92.84,188.33,17.02,-19.76,-137.33,3.85,67.13,65.19,-4.85,-24.06,-33.58,-19.77,-20.6,-48.28,0.86,2.01,2.04,226.52,3.34,6.57,55.56,1.61,109.38,0.02,0,-41.75,-19.07,0,-685,-35.51,-55.96,-29.63,85.02,0,2112.11,,-508.2,51.86,0.8,4.49,1.47,1.48,,,,,,-5700.49,,,,-17.29,-85.17,-376.01,-14.87,0,0,0
(주)골드앤에스,035290,2012/12,-13.11,-26.93,-7.65,  출판업,1999/12/07,,128.81,116.04,15.05,11.48,103.59,71.5,31.22,-1.91,-8.26,7.73,99.1,51.32,29.34,-5.31,-14.74,-3.74,-4.73,-9.72,0.89,1.83,1.81,15.93,6.26,52.9,6.9,22.91,58.34,0.01,0,11.3,14.17,0,-120,-3.87,9.01,13.56,-7.75,0,743.08,,-39.46,49.12,0.95,43.54,1.75,1.97,,,,,,7635.89,,,,14.7,772.83,545420.85,17.4,84.18,15.82,-84.7
(주)골드앤에스,035290,2013/12,-32.57,-86.53,-9.89,  출판업,1999/12/07,,52.99,42.48,0.6,-27.23,291.87,28.22,49.89,-3.83,-8.62,8.1,271.57,30.7,28.88,-16.42,-42.57,-12.36,-12.56,-33.6,0.77,2.05,1.3,13.69,6.81,44.21,8.26,26.66,53.63,0.01,0,-0.98,-60.53,0,-224,2289.15,40.97,-40.76,18.51,0,552.05,,-90.64,25.52,0.85,3.22,1.86,2.16,,,,,,1375.8,,,,2.67,5.83,496.25,3.48,556.52,-456.52,-1223.83
(주)골드앤에스,035290,2014/12,-19.02,-90.29,-20.89,  출판업,1999/12/07,,60.18,48.43,1.37,-21.44,285.09,146.14,50.11,-1.41,-3.1,8.94,260.34,32.39,25.04,-9.84,-29.79,-6.24,-6.29,-24.43,0.64,2.48,0.93,10.3,6.26,30.48,11.98,35.43,58.3,0.01,0,-9.55,-12.14,0,-840,-3.55,-11.76,-4.56,-6.15,0,1619.18,,-159.38,25.97,0.73,1.35,2.03,2.52,,,,,,4010.26,,,,8.62,17.61,2262.78,12.82,139.48,-39.48,-232.38
(주)골드앤에스,035290,2015/12,-26.91,-76.1,-29.05,  출판업,1999/12/07,,193.43,164.1,6.65,30.79,58.98,153.84,10.18,1.99,-7.32,4.46,57.64,63.75,31.53,5.15,-42.81,3.36,3.24,8.4,0.63,1.63,1.1,8.42,4.35,28.1,12.99,43.33,83.86,0.01,0,-48.2,70.64,0,-562,-98.55,-72.22,1.94,-20.77,0,1268.98,,65.39,62.9,0.7,1.92,1.46,1.76,,,,,,1377.12,,,,5.71,416.13,0,6.2,159.17,-59.17,-690.03
(주)골드앤에스,035290,2017/12,-44.5,-57.72,-19.45,  출판업,1999/12/07,,338.62,305.56,67.09,44.44,28.68,120.41,9.03,-26.15,-114.34,8.22,47.53,63.07,37.49,-28.86,-62.3,-20.22,-20.61,-26.75,0.71,0.93,1.57,8.49,4.12,54.86,6.65,43,88.63,0.01,0,-8.02,-6.42,-2141.05,-381,65.8,-36.64,25.06,-46.01,-1018.76,615.59,,-177.63,77.71,0.97,47.18,1.31,1.55,,,,,,-4291.99,,,,-24.99,-3780.33,0,-33.53,0,0,0
(주)골드앤에스,035290,2018/12,-14.69,-32.3,-32.19,  출판업,1999/12/07,,75.1,70.49,54.46,-16.42,208.23,121.1,52.35,-4.56,-4.47,8.6,155.6,49.52,49.25,-53.76,-50.46,-15.31,-15.65,-34.41,0.29,0.64,0.62,7.39,5.94,56.24,6.49,49.37,61.45,0.01,0,147.31,3.24,0,-197,3205.73,238.03,94.18,22.05,0,390.14,,-209.76,32.44,0.28,1.51,0.54,0.59,,,,,,-311.92,,,,-0.73,-2.93,-5.11,-3.59,0,0,0
(주)골드앤에스,035290,2019/12,-84.97,-572.47,-11.95,  출판업,1999/12/07,,18.57,16.21,3.6,-106.52,0,-396.01,112.14,-1.46,-4.21,24.27,0,24.29,17.66,-93.45,-325.58,-23.84,-24.39,0,0.26,0,0.45,8.55,6.44,75.98,4.8,42.71,56.71,0.01,0,-62.1,-136.92,0,-10205,-66.73,-43.17,-81.41,-61.41,0,321.19,,-300.15,0,0.21,1.02,0.61,0.66,,,,,,-15967.57,,,,-99.2,-431.91,-89705.44,-208.92,0,0,0
(주)골프존뉴딘홀딩스,121440,2017/12,-2.85,-4.2,-12.13,  도매 및 상품 중개업,2011/05/20,,97.2,63.78,39.77,-0.45,51.02,2338.7,27.5,2.81,-2.34,3.27,127.6,15.51,47.15,8.62,-10.1,2.59,2.43,3.58,0.28,0.42,0.33,5.76,40,29,12.59,63.34,9.12,0.02,0.06,-0.56,-5.02,-636.22,-505,-1.09,-2.93,14.69,19.22,-50.22,4990.03,,430.07,66.21,0.88,0.54,1.95,2.94,,,,,,23288.31,,,,3.08,5.95,254.43,10.89,99.7,0.3,-92.69
(주)광무,029480,2013/12,-63,-150,-50.13,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,66.23,42.61,2.46,-20.62,302.71,93.21,42.49,-8.2,-22.39,10.87,239.8,40.45,-10.17,-67.72,-139.87,-29.47,-30.5,-72.62,0.45,1.07,0.77,3.23,3.08,3.95,92.37,112.98,118.6,0.01,0.42,-36.57,-70.22,0,-1897,-11.65,-34.17,-39.8,-32.89,0,1089.16,,-737.53,24.83,0.51,1.75,1.08,1.62,,,,,,-19191.93,,,,-54.24,-173.98,-1147.53,-93.46,0,0,0
(주)광무,029480,2020/12,-37.98,-82.72,-30.99,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,130.81,129.3,68.02,9.36,59.46,303.82,19,-1.92,-11.35,11.87,96.08,39.75,11.08,-14.19,-76.76,-6.46,-7.02,-15.18,0.49,1.07,1.07,73.73,4.51,6.95,52.5,4.95,81,0.03,0.01,-38.83,9.01,0,-300,-47.25,-2.34,-60.94,-64.95,0,406.49,,-57.69,62.71,0.49,8.38,0.92,0.93,,,,,,-8614.38,,,,-22.3,-589.34,-61531266.36,-34.22,0,0,0
(주)구영테크,053270,2011/12,-0.44,-1.4,-1.8,  자동차 및 트레일러 제조업,2002/02/07,,56.43,41.77,1.78,-30.4,308.02,557.79,57.36,0.96,1.02,6.52,247.4,39.37,12.25,3.49,-0.44,3.79,3.53,14.11,1.01,4.04,1.64,9.81,6.64,9,40.55,37.22,54.99,0.02,0.13,4.74,0.85,0,-42,-5.07,1.48,10.21,2.89,-34.19,11495.63,,401.17,24.51,0.95,1.82,2.63,3.6,,,,,,30173.23,,,,20.19,38.93,76.67,20.41,58.86,41.14,-2.15
(주)국순당,043650,2015/12,-1.63,-1.93,-15.7,  음료 제조업,2000/08/24,,905.17,766.73,351.48,39.93,9.3,2163.53,0.3,-334.84,999999999,3.12,60.24,44.89,35.41,-10.59,-4.56,-2.95,-3.78,-4.15,0.36,0.39,0.65,5.13,6.36,36.01,10.14,71.17,57.4,0.01,0,-0.41,0.58,0,-214,-3.97,1,-2.09,-3.02,0,4336.53,,-459.04,91.5,0.7,1.1,0.79,0.93,,,,,,18258.1,,,,8.43,26.4,109.22,23.58,113.41,-13.41,-19.33
(주)국순당,043650,2016/12,-1.29,-1.39,-10,  음료 제조업,2000/08/24,,790.47,652.43,229.28,34.96,9.79,2121.96,0.45,-327.25,999999999,2.45,65.84,40.03,39.7,-9.31,-3.96,-2.54,-3.02,-3.31,0.32,0.36,0.56,4.68,6.45,33.78,10.81,77.92,56.58,0.01,0,-1.65,-1.92,0,-150,-6.17,7.02,-12.3,0.14,0,3903.02,,-363.29,91.09,0.68,1.04,0.76,0.91,,,,,,18388.84,,,,8.63,28.34,126.46,26.38,105.09,-5.09,-15.01
(주)국순당,043650,2018/12,-1.24,-1.26,-2.02,  음료 제조업,2000/08/24,,618.73,492.38,210.82,25.62,10.64,2374.42,0.68,-7.85,999999999,27.34,76.83,30.55,36.99,-4.87,-4.84,-0.62,-1.25,-1.37,0.26,0.28,0.38,4.22,8.71,37.9,9.63,86.55,41.93,0.01,0,-1.48,-2.41,-127.24,-153,14.99,6.53,-15.86,4.31,0,3443.56,,-167.68,90.39,0.67,0.99,0.77,0.94,,,,,,19112.58,,,,8.01,28.64,220.56,31.08,75.79,24.21,-15.58
(주)그래디언트,035080,2011/12,-1.87,-2.81,-4.55,  소매업; 자동차 제외,1999/07/05,,81.65,69.75,16.02,-8.05,136.46,1055.26,27.18,-48.06,999999999,0.34,151.83,35.79,34.12,-4.18,-2.87,-1.29,-2.72,-5.17,0.65,1.24,1.41,11.61,12.98,19.46,18.75,31.44,28.13,0.02,0.2,44.28,-9.82,0,-192,27.58,356.59,-35.22,21.85,0,7044,,-294.31,42.29,0.7,11.16,1.21,1.35,,,,,,60243.93,,,,7.75,167.68,649.95,14.06,100.62,-0.62,-20.4
(주)그래디언트,035080,2017/12,-3.28,-20.37,-7.91,  소매업; 자동차 제외,1999/07/05,,125.96,111.83,13.71,14.05,143.09,1039.09,3.48,13.33,999999999,3.56,77.41,68.15,10.89,0.84,-1.8,1.75,1.54,3.77,1.83,4.48,5.75,27.68,5.08,4.99,73.16,13.19,71.87,0.08,0.04,-12.97,-18.31,0,-1259,2.85,-12.66,-13.12,17.02,-39.77,60025.2,,505.36,41.14,1.49,60.89,2.68,2.96,,,,,,171482.48,,,,9.5,291.89,3582.12,4.84,79.74,20.26,-37.11
(주)그래디언트,035080,2018/12,-0.23,-2.8,-2.84,  소매업; 자동차 제외,1999/07/05,,124.21,107.78,16.54,13.59,153.28,998.69,3.93,8.44,999999999,3.53,76.66,69.74,10.32,0.58,-0.12,1.36,1.1,2.74,1.9,4.72,6.13,22.57,7,5.85,62.34,16.17,52.12,0.17,0.04,0.28,-3.89,0,-155,13.07,-4.69,2.61,20.98,-33.05,58818.91,,341.26,39.48,1.53,54.76,2.76,3.15,,,,,,227407.59,,,,12.57,413.48,3798.6,6.61,62.71,37.29,-1.84
(주)그래디언트,035080,2020/12,-1.53,-10.72,-7.12,  소매업; 자동차 제외,1999/07/05,,117.17,106.82,11.98,9.28,162.86,714.3,7.12,-3.21,999999999,2.8,96.44,63.31,8.44,-0.35,-0.81,-0.45,-0.66,-1.74,1.87,4.95,5.46,36.19,6.14,5.45,66.98,10.08,59.4,0.4,0.03,-9.95,1.97,0,-501,4.67,2.58,-15.91,4.77,0,54174.5,,-190.62,38.04,1.56,22.97,2.85,3.1,,,,,,171998.26,,,,10.73,127.94,1369.94,5.43,73.31,26.69,-15
(주)기가레인,049080,2015/12,-9.43,-19.07,-35.67,  기타 기계 및 장비 제조업,2013/12/19,,80.68,66.27,29.72,-7.22,130.83,730.47,44.34,-13.79,-15.96,2.55,161.23,30.15,-17.37,-30.62,-21.71,-13.09,-13.29,-26.68,0.43,0.87,0.63,6.27,5.03,21.71,16.82,58.21,72.59,0.01,0,15.03,-14.44,0,-755,9.22,19.09,6.62,-28.72,0,3478.02,,-1064.86,43.32,0.69,0.89,1.39,1.78,,,,,,9658.87,,,,6.36,14.21,26.33,15.69,184.4,-84.4,-138.41
(주)기가레인,049080,2019/12,-31.03,-95.33,-41.68,  기타 기계 및 장비 제조업,2013/12/19,,96.45,68.18,9.39,-1.88,319.74,105.25,53.85,-8.09,-11.54,5.54,205.47,51.05,-17.43,-40.67,-63.3,-19.93,-19.94,-61.27,0.49,1.51,1.04,2.65,2.39,5.85,62.35,137.66,152.81,0,0,-34.23,-59,0,0,-18.19,-29.58,-38.15,-52.69,0,1392.02,,-566.2,23.82,0.49,1.39,0.92,1.42,,,,,,-16789.54,,,,-14.25,-36.07,-98.61,-23.07,0,0,0
(주)기가레인,049080,2020/12,-23.25,-64.98,-39.15,  기타 기계 및 장비 제조업,2013/12/19,,191.1,161.65,101.25,28.01,106.96,139.65,32.19,-4.05,-5.62,7.36,85.37,58.75,-4.61,-32.63,-58.27,-12.97,-13.01,-36.85,0.4,1.13,0.88,3.27,2.33,6.15,59.32,111.54,156.56,0,0,-11.55,82.87,0,-472,-20.43,-25.46,1.8,-46.48,0,847.01,,-276.35,48.32,0.41,1.05,0.73,0.94,,,,,,708.8,,,,0.68,1.92,5.56,1.6,1928.56,-1828.56,-3640.41
(주)기산텔레콤,035460,2011/12,-13.21,-31.86,-36.67,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1999/11/18,,131.22,86.83,11.32,15.3,154.54,421.96,38.33,-3.73,-4.63,8.46,90.84,64.31,10.87,-15.77,-18.41,-10.66,-11.32,-26.08,0.72,1.65,2.1,3.45,3.46,6.09,59.98,105.74,105.46,0.01,1.21,-10.87,-26.55,0,0,-4.87,-3.12,-14.66,-2.7,0,4580.99,,-722.58,39.29,0.64,4.67,1.09,1.59,,,,,,-3910.82,,,,-4.53,-28.51,-350.74,-5.95,0,0,0
(주)기산텔레콤,035460,2016/12,-3.51,-6.62,-25.77,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1999/11/18,,205.92,149.19,50.24,43.63,86.13,502.68,18.7,-5.83,-12.3,3.82,28.26,84.82,16.48,-4.93,-4.46,-3.49,-3.88,-7.1,0.79,1.44,5.19,3.33,2.65,5.31,68.76,109.56,137.93,0.01,1.49,-2.37,-5.67,-270.32,-173,13.56,-2.46,-2.36,-4.65,-282.68,4060.14,,-199.98,53.73,0.64,27.64,0.93,1.29,,,,,,8198.87,,,,11.05,469.98,976.09,13.86,111.75,-11.75,-32.2
(주)기산텔레콤,035460,2018/12,-5.27,-10.68,-11.06,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1999/11/18,,232.14,135.14,37.91,47.15,77.56,398.78,18.91,-5.52,-8.63,9.98,30.48,82.83,16.2,-5.19,-5.9,-4.35,-4.64,-8.79,0.89,1.69,5.27,2.78,3.69,19.69,18.54,131.45,98.8,0,0,-19.9,-10.37,0,-232,-14.75,-18.17,-20.25,-8.33,0,3872.15,,-200.82,56.32,0.75,28.66,1.08,1.76,,,,,,6896.81,,,,12.28,412.38,761.72,12.22,121.01,-21.01,-48.25
(주)나노,187790,2019/12,-0.27,0.95,-10.07,  화학물질 및 화학제품 제조업; 의약품 제외,2014/05/08,,113.91,63.88,20.69,5.17,87.26,390.8,31.17,-0.54,0.8,5.06,108.01,42.32,9.78,-1.18,-0.41,-0.65,-0.78,-1.43,0.66,1.21,1.19,3.28,6.09,7.75,47.12,111.4,59.98,0.01,0.62,7.28,8.05,0,18,-2.51,17.24,-3.85,-7.76,-139.66,2856.63,,-33.71,53.4,0.79,1.5,1.47,2.67,,,,,,17902.91,,,,15.41,44.92,132.23,24.29,68.18,31.82,-1.67
(주)나노,187790,2020/12,-9.25,-16.28,-35.71,  화학물질 및 화학제품 제조업; 의약품 제외,2014/05/08,,132.8,116.26,21.68,16.76,112.36,333.34,17,-1.82,-5.07,3.47,68.28,67.85,12.66,-3.66,-22.03,-1.38,-1.53,-3.05,0.42,0.83,0.93,3.07,4.97,9.25,39.47,118.84,73.45,0.01,0,-5.61,-14.7,0,-297,-41,-47.38,51.33,-57.08,0,1836.4,,-67.16,47.09,0.43,1.23,0.77,1.02,,,,,,3736.71,,,,3.41,13.1,34.67,7.89,139.21,-39.21,-279.29
(주)나노신소재,121600,2012/12,-2.05,-2.52,-29.38,  화학물질 및 화학제품 제조업; 의약품 제외,2011/02/09,,467.61,166.59,58.54,48.45,20.78,1565.01,12.35,-2.32,-27.6,3.04,46.34,61.63,30.51,-2.96,-6.12,-0.6,-0.99,-1.22,0.33,0.41,0.9,0.88,7.4,204.74,1.78,416.36,49.34,0,0,-6.44,-2.75,0,-205,-3.69,0.75,-10.42,1.09,0,3269.31,,-96.77,82.8,0.44,1.08,0.53,1.34,,,,,,8523.49,,,,12.47,40.17,73.22,36.05,72.61,27.39,-16.97
(주)나노엔텍,039860,2016/12,-30.08,-46.26,-10.6,"  의료, 정밀, 광학기기 및 시계 제조업",2000/08/16,,356.54,249.91,145.48,34.51,78.71,209.32,26.88,-42.07,-69.68,2.69,92.99,47.96,21.57,-43.62,-66.64,-19.64,-19.69,-30.27,0.45,0.69,0.87,3.6,2.62,11.61,31.44,101.35,139.13,0,0,-13.25,-33.41,0,-607,4.49,-13.62,-12.84,13.54,0,910.18,,-396.98,55.96,0.73,1.47,0.94,1.28,,,,,,-2104.22,,,,-4.6,-13.71,-60.2,-9.48,0,0,0
(주)나노트로닉스,010670,2011/12,-3.62,-8.09,-15.82,"  의료, 정밀, 광학기기 및 시계 제조업",1996/05/14,2014/04/11,129.2,117.95,2.28,16.8,139.61,322.22,44.96,0.21,-0.02,9.82,61.54,74.32,32.66,2.53,-9.94,1.85,0.92,2.06,0.36,0.81,1.24,5.31,0.87,5.26,69.39,68.8,420.34,0,1.09,6.92,-6.98,0,-139,-36.77,-17.78,19.31,-5.03,0,1360.6,,34.46,41.73,0.33,17.03,0.52,0.57,,,,,,2067.74,,,,4.26,265.56,316.59,12.08,80.74,19.26,-82.26
(주)나무가,190510,2016/12,-2.1,-6.29,-27.54,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2015/11/12,,131.75,105.36,41.42,16.54,173.2,3789.74,29.43,-0.37,-2.46,3.15,85.73,68.62,5.74,-0.23,-1.43,-0.13,-0.33,-1.01,1.46,4.43,5.25,9.53,9.32,4.81,75.89,38.28,39.16,0.65,0.07,-3.9,18.82,0,-1462,23.31,22.86,-12.6,-21.86,0,87496.61,,-200.19,36.6,1.13,5.48,2.03,2.58,,,,,,26473.96,,,,13.51,45.28,77.01,9.05,75.75,24.25,-15.82
(주)나무가,190510,2017/12,-24.19,-79.31,-11.98,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2015/11/12,,88.79,60.56,19.52,-7.39,365.56,1610.05,41.4,-18.62,-26.54,2.9,193.29,58.48,-4.77,-12.22,-15.89,-18.48,-18.61,-61.54,1.52,5.04,4.27,9.65,11.57,5.31,68.7,37.84,31.55,1.44,0.06,-27.31,-57.1,0,-13121,-6.23,-3.82,-38.05,-1.68,0,76048.55,,-9294.76,21.48,1.25,4.51,2.37,3.13,,,,,,-2154.56,,,,-1.51,-4.61,-8.17,-0.84,0,0,0
(주)내츄럴엔도텍,168330,2016/12,-16.97,-26.96,-85.27,  연구개발업,2013/10/31,,696.84,607.24,229.15,49.47,81.57,485.68,38.22,-34.59,-66.47,1.52,76.69,57.76,35.18,-143.25,-200.99,-12,-12.09,-19.21,0.08,0.13,0.15,1.1,3.53,1.05,347.88,331.24,103.39,0.01,0.28,23.68,-6.27,0,-683,-2.35,-28.41,164.3,15.52,0,336.61,,-482.19,55.08,0.14,0.21,0.19,0.23,,,,,,-8503.89,,,,-9.9,-27.22,-222.48,-129.71,0,0,0
(주)내츄럴엔도텍,168330,2018/12,-31.65,-48.3,-3.36,  연구개발업,2013/10/31,,102.81,80.1,30.67,1.08,67.64,320.59,36.16,-6.1,-10.26,9.32,101.2,39.63,-34.77,-152.18,-260.27,-18.34,-18.51,-29.79,0.12,0.2,0.22,1.2,8.71,6.68,54.64,304.08,41.89,0,0.31,-28.61,-30.44,0,-963,-8.17,-15.39,-42.34,-43.8,0,441.32,,-671.61,59.65,0.19,0.26,0.27,0.35,,,,,,-13777.77,,,,-22.53,-42.15,-239.27,-154.31,0,0,0
(주)내츄럴엔도텍,168330,2019/12,-29.12,-49.68,-26.3,  연구개발업,2013/10/31,,654.86,551.15,74.91,27.51,138.17,201.99,52.87,-4.35,-5.76,10.68,160.85,32.46,-51.29,-169.13,-243.27,-19.9,-20.25,-39.07,0.12,0.23,0.19,1.67,7.63,9.78,37.32,218.01,47.84,0,0,-20.24,-36.99,0,-655,-8.57,-10.77,-34.67,-53.14,0,318.42,,-538.56,41.99,0.2,0.21,0.33,0.41,,,,,,-6952.26,,,,-14.25,-22.98,-179.34,-105.65,0,0,0
(주)네오위즈,095660,2014/12,-1.76,-2.63,-54.61,  출판업,2007/07/02,,375.16,374.68,78.05,34.64,48.62,2589.97,19.05,5,999999999,5.34,78.43,47.23,51.64,14.69,-4.07,7.84,6.35,10.17,0.43,0.69,0.71,731.71,5.9,22.11,16.51,0.5,61.89,0.02,0,-16.48,-3.89,0,-351,-94.92,-34.85,21.96,-14.1,-69.18,9173.15,,1347.31,67.28,0.77,3.62,1.1,1.11,,,,,,80754.13,,,,19.08,1502.31,6439.58,40.17,78.32,21.68,-10.13
(주)네오위즈,095660,2015/12,-5.48,-7.51,-5.45,  출판업,2007/07/02,,259.2,259.19,60.84,43.87,41.65,2418.85,16.14,4.15,999999999,5.39,40.48,71.42,53.17,8.31,-11.5,5.17,3.96,5.76,0.48,0.69,1.15,1450.23,5.81,20.96,17.41,0.25,62.78,0.02,0,-11.57,-6.61,0,-951,-34.62,-52.11,33.74,-96.76,-46.48,8673.08,,721.08,70.6,0.61,42.76,0.81,0.81,,,,,,53385.75,,,,14.26,1519.05,6872.08,28.09,111.14,-11.14,-40.93
(주)네오위즈,095660,2017/12,-0.69,-0.57,-8.9,  출판업,2007/07/02,,576.68,576.64,194.38,51.27,14.96,2425.79,0.03,81.79,999999999,56.55,43.65,62.03,47.18,6.25,-1.23,4.09,3.5,4.06,0.56,0.65,1.47,22241.58,8.1,20.85,17.5,0.02,45.07,0.04,0,-4.12,-2.16,-114.84,-72,25.7,-4.34,-3.98,105.25,-53.68,7941.83,,496.14,86.99,0.76,31.51,0.9,0.9,,,,,,66106.93,,,,21.72,1074.95,13108.88,37.98,93.31,6.69,-3.24
