회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)고영테크놀러지,098460,2020/12,3.01,3.74,-19.14,  기타 기계 및 장비 제조업,2008/06/03,,620.36,503.7,141.35,53.62,22.97,3583.99,4.48,61.47,999999999,1.95,44.36,63.92,63.01,8.82,5.1,5.59,5.21,6.47,0.59,0.73,1.9,4.94,2.55,14.23,25.65,73.9,143.15,0.01,0,-0.95,0.98,-69.01,678,-3.95,36.99,-14.34,0.11,-52.47,13076.6,,1153.87,81.32,0.73,4.91,0.86,1.04,,,,,,52359.33,,,,17.3,152.03,20392.32,29.16,58.12,41.88,17.5
(주)골드앤에스,035290,2011/12,2.19,4.57,-5.87,  출판업,1999/12/07,,108.02,94.83,0.68,3.73,108.04,86.85,33.01,1.13,2.71,7.4,103.4,50.3,31.52,2.73,2.11,4.25,2.82,5.88,1.04,2.16,1.88,16.01,6.78,53.45,6.83,22.8,53.8,0.01,0,3.62,3.75,0,21,-24.47,-15.35,33.08,-6.66,0,919.95,,25.08,48.07,1.18,39.79,2.31,2.7,,,,,,15570.49,,,,33.36,1514.88,0,32.76,38.14,61.86,6.44
(주)골드앤에스,035290,2012/12,-13.11,-26.93,-7.65,  출판업,1999/12/07,,128.81,116.04,15.05,11.48,103.59,71.5,31.22,-1.91,-8.26,7.73,99.1,51.32,29.34,-5.31,-14.74,-3.74,-4.73,-9.72,0.89,1.83,1.81,15.93,6.26,52.9,6.9,22.91,58.34,0.01,0,11.3,14.17,0,-120,-3.87,9.01,13.56,-7.75,0,743.08,,-39.46,49.12,0.95,43.54,1.75,1.97,,,,,,7635.89,,,,14.7,772.83,545420.85,17.4,84.18,15.82,-84.7
(주)골드앤에스,035290,2013/12,-32.57,-86.53,-9.89,  출판업,1999/12/07,,52.99,42.48,0.6,-27.23,291.87,28.22,49.89,-3.83,-8.62,8.1,271.57,30.7,28.88,-16.42,-42.57,-12.36,-12.56,-33.6,0.77,2.05,1.3,13.69,6.81,44.21,8.26,26.66,53.63,0.01,0,-0.98,-60.53,0,-224,2289.15,40.97,-40.76,18.51,0,552.05,,-90.64,25.52,0.85,3.22,1.86,2.16,,,,,,1375.8,,,,2.67,5.83,496.25,3.48,556.52,-456.52,-1223.83
(주)골드앤에스,035290,2014/12,-19.02,-90.29,-20.89,  출판업,1999/12/07,,60.18,48.43,1.37,-21.44,285.09,146.14,50.11,-1.41,-3.1,8.94,260.34,32.39,25.04,-9.84,-29.79,-6.24,-6.29,-24.43,0.64,2.48,0.93,10.3,6.26,30.48,11.98,35.43,58.3,0.01,0,-9.55,-12.14,0,-840,-3.55,-11.76,-4.56,-6.15,0,1619.18,,-159.38,25.97,0.73,1.35,2.03,2.52,,,,,,4010.26,,,,8.62,17.61,2262.78,12.82,139.48,-39.48,-232.38
(주)골드앤에스,035290,2015/12,-26.91,-76.1,-29.05,  출판업,1999/12/07,,193.43,164.1,6.65,30.79,58.98,153.84,10.18,1.99,-7.32,4.46,57.64,63.75,31.53,5.15,-42.81,3.36,3.24,8.4,0.63,1.63,1.1,8.42,4.35,28.1,12.99,43.33,83.86,0.01,0,-48.2,70.64,0,-562,-98.55,-72.22,1.94,-20.77,0,1268.98,,65.39,62.9,0.7,1.92,1.46,1.76,,,,,,1377.12,,,,5.71,416.13,0,6.2,159.17,-59.17,-690.03
(주)골드앤에스,035290,2016/12,1.83,2.65,-28.4,  출판업,1999/12/07,,235.98,182.61,13.2,26.73,30.86,142.4,10.12,2.42,5.44,7.65,70.16,46.38,41.19,2.53,2.46,2,1.88,2.73,0.74,1.08,1.7,7.41,3.27,33.3,10.96,49.24,111.74,0.01,0,-22.53,-5.88,0,20,-38.3,14.57,-43.63,-15.93,-64.85,806.61,,20.41,76.42,0.89,59.4,1.32,1.61,,,,,,4764.12,,,,25.52,2333.26,0,29.98,41.69,58.31,8.19
(주)골드앤에스,035290,2017/12,-44.5,-57.72,-19.45,  출판업,1999/12/07,,338.62,305.56,67.09,44.44,28.68,120.41,9.03,-26.15,-114.34,8.22,47.53,63.07,37.49,-28.86,-62.3,-20.22,-20.61,-26.75,0.71,0.93,1.57,8.49,4.12,54.86,6.65,43,88.63,0.01,0,-8.02,-6.42,-2141.05,-381,65.8,-36.64,25.06,-46.01,-1018.76,615.59,,-177.63,77.71,0.97,47.18,1.31,1.55,,,,,,-4291.99,,,,-24.99,-3780.33,0,-33.53,0,0,0
(주)골드앤에스,035290,2018/12,-14.69,-32.3,-32.19,  출판업,1999/12/07,,75.1,70.49,54.46,-16.42,208.23,121.1,52.35,-4.56,-4.47,8.6,155.6,49.52,49.25,-53.76,-50.46,-15.31,-15.65,-34.41,0.29,0.64,0.62,7.39,5.94,56.24,6.49,49.37,61.45,0.01,0,147.31,3.24,0,-197,3205.73,238.03,94.18,22.05,0,390.14,,-209.76,32.44,0.28,1.51,0.54,0.59,,,,,,-311.92,,,,-0.73,-2.93,-5.11,-3.59,0,0,0
(주)골드앤에스,035290,2019/12,-84.97,-572.47,-11.95,  출판업,1999/12/07,,18.57,16.21,3.6,-106.52,0,-396.01,112.14,-1.46,-4.21,24.27,0,24.29,17.66,-93.45,-325.58,-23.84,-24.39,0,0.26,0,0.45,8.55,6.44,75.98,4.8,42.71,56.71,0.01,0,-62.1,-136.92,0,-10205,-66.73,-43.17,-81.41,-61.41,0,321.19,,-300.15,0,0.21,1.02,0.61,0.66,,,,,,-15967.57,,,,-99.2,-431.91,-89705.44,-208.92,0,0,0
(주)골드앤에스,035290,2020/12,8.91,35.13,-45.85,  출판업,1999/12/07,,412.25,395.67,357.37,33.2,43.31,79.51,20.21,-0.98,1.59,21.62,80.49,43.84,74.8,-56.61,39.52,-12.63,-12.76,0,0.23,0,0.35,9.6,5.27,33.98,10.74,38,69.26,0.01,0,28.19,0,0,452,-3.45,-4.9,131.33,-26.94,0,1071.8,,-606.79,69.78,0.23,1.13,0.64,0.68,,,,,,5505.25,,,,26.68,153.16,0,133.02,27.92,72.08,29.71
(주)골프존,215000,2017/12,35.96,51.19,-7.77,  출판업,2015/04/03,,309.32,284.03,212.93,42.84,33.95,6032.07,12.81,52.52,999999999,2.11,49.15,63.31,65.5,18.72,39.68,17.68,16.96,24.16,0.91,1.29,2.09,15.52,13.6,44.34,8.23,23.52,26.83,0.02,0,34.99,56.94,117.07,-16,-2.02,-5.15,78.87,3.72,-17.57,31887.19,,5968.94,74.66,1.12,2.77,1.6,1.78,,,,,,86594.02,,,,34.14,123.58,2380.56,43.27,36.23,63.77,91.68
(주)골프존,215000,2018/12,8.04,10.63,-0.7,  출판업,2015/04/03,,267.33,248.01,108.81,35.79,30.34,6212.16,7.54,37.61,999999999,2.9,55.81,57.18,60.96,14.17,10.28,11.87,11.09,14.66,0.78,1.03,1.97,16.82,11.28,45.42,8.04,21.7,32.36,0.02,0,0.15,2.99,-74.25,3255,16.81,16.88,-9.54,-20.04,-24.82,31664.07,,4487.4,76.72,0.96,2.56,1.3,1.41,,,,,,63252.87,,,,24.9,79.48,623.02,31.83,50.4,49.6,32.28
(주)골프존뉴딘홀딩스,121440,2015/12,113.92,168.4,-61.7,  도매 및 상품 중개업,2011/05/20,,93.81,70.63,46.79,-0.84,39.17,2559.37,24.3,-1.54,-4.58,3.18,121.55,12.66,33.7,-5.68,529.43,-0.91,-1.22,-1.8,0.22,0.32,0.26,6.03,16.09,24.93,14.64,60.53,22.68,0.01,0,0.69,12.7,999.37,23073,-11.66,14.5,-45.03,-21.51,0,4346.51,,-246.99,71.85,0.58,0.38,1.2,1.5,,,,,,25820.5,,,,3.37,6.44,281.97,15.69,122.17,-22.17,3373.68
(주)골프존뉴딘홀딩스,121440,2017/12,-2.85,-4.2,-12.13,  도매 및 상품 중개업,2011/05/20,,97.2,63.78,39.77,-0.45,51.02,2338.7,27.5,2.81,-2.34,3.27,127.6,15.51,47.15,8.62,-10.1,2.59,2.43,3.58,0.28,0.42,0.33,5.76,40,29,12.59,63.34,9.12,0.02,0.06,-0.56,-5.02,-636.22,-505,-1.09,-2.93,14.69,19.22,-50.22,4990.03,,430.07,66.21,0.88,0.54,1.95,2.94,,,,,,23288.31,,,,3.08,5.95,254.43,10.89,99.7,0.3,-92.69
(주)광무,029480,2013/12,-63,-150,-50.13,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,66.23,42.61,2.46,-20.62,302.71,93.21,42.49,-8.2,-22.39,10.87,239.8,40.45,-10.17,-67.72,-139.87,-29.47,-30.5,-72.62,0.45,1.07,0.77,3.23,3.08,3.95,92.37,112.98,118.6,0.01,0.42,-36.57,-70.22,0,-1897,-11.65,-34.17,-39.8,-32.89,0,1089.16,,-737.53,24.83,0.51,1.75,1.08,1.62,,,,,,-19191.93,,,,-54.24,-173.98,-1147.53,-93.46,0,0,0
(주)광무,029480,2020/12,-37.98,-82.72,-30.99,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1996/08/27,,130.81,129.3,68.02,9.36,59.46,303.82,19,-1.92,-11.35,11.87,96.08,39.75,11.08,-14.19,-76.76,-6.46,-7.02,-15.18,0.49,1.07,1.07,73.73,4.51,6.95,52.5,4.95,81,0.03,0.01,-38.83,9.01,0,-300,-47.25,-2.34,-60.94,-64.95,0,406.49,,-57.69,62.71,0.49,8.38,0.92,0.93,,,,,,-8614.38,,,,-22.3,-589.34,-61531266.36,-34.22,0,0,0
(주)구영테크,053270,2011/12,-0.44,-1.4,-1.8,  자동차 및 트레일러 제조업,2002/02/07,,56.43,41.77,1.78,-30.4,308.02,557.79,57.36,0.96,1.02,6.52,247.4,39.37,12.25,3.49,-0.44,3.79,3.53,14.11,1.01,4.04,1.64,9.81,6.64,9,40.55,37.22,54.99,0.02,0.13,4.74,0.85,0,-42,-5.07,1.48,10.21,2.89,-34.19,11495.63,,401.17,24.51,0.95,1.82,2.63,3.6,,,,,,30173.23,,,,20.19,38.93,76.67,20.41,58.86,41.14,-2.15
(주)구영테크,053270,2014/12,1.47,4.75,-1.28,  자동차 및 트레일러 제조업,2002/02/07,,71.98,44.53,4.84,-14.26,198.5,517.9,48.29,1.38,1.85,5.07,189.11,36.65,13.18,3.19,1.31,3.71,3.57,11.92,1.12,3.74,1.76,8.61,7.61,11.3,32.3,42.4,47.95,0.02,0.2,4.44,34.25,-0.13,123,3.79,3.36,6.37,22.12,-27.42,8615.1,,274.74,33.5,1.22,2.03,3.08,4.79,,,,,,40918.73,,,,26.25,47.84,94.78,24,62.82,37.18,5.47
(주)구영테크,053270,2016/12,1.55,4.64,-13.82,  자동차 및 트레일러 제조업,2002/02/07,,80.61,51.13,12.55,-7.81,188.59,574.43,45.27,1.65,2.86,3.48,194.89,32.47,15.19,2.92,1.71,2.97,2.64,7.6,0.9,2.6,1.38,7.49,7.26,9.15,39.88,48.75,50.29,0.02,0.18,3.36,2.6,-36.92,142,7.51,9.87,-7.98,-0.05,-29.42,7492.18,,219.14,34.65,1.19,1.58,2.63,4.04,,,,,,41169.13,,,,24.69,46.74,90,27.76,64.77,35.23,6.18
(주)구영테크,053270,2020/12,0.35,1.03,-14.81,  자동차 및 트레일러 제조업,2002/02/07,,72.48,46.86,8.87,-12.92,204.67,526.69,43.76,1.04,1.36,3.03,200.96,34.04,9.43,1.49,0.37,1.43,1.4,4.16,0.94,2.79,1.42,6.57,7.99,7.21,50.62,55.57,45.68,0.02,0.14,2.52,-3.06,-78.31,29,7.03,2.4,2.73,-25.94,-43.91,7450.91,,111.34,32.82,1.19,1.54,2.77,4.78,,,,,,40139.01,,,,18.95,32.62,55.37,20.41,57.77,42.23,1.81
(주)국보디자인,066620,2012/12,9.57,15.67,-8.64,  전문직별 공사업,2002/09/05,,216.7,216.7,38.65,43.1,61.35,1535.05,0,2003.29,999999999,1.84,32.2,80.04,16.02,8.79,6.94,14.11,12.13,19.87,1.38,2.26,6.08,0,24.61,29.85,12.23,0,14.83,0.38,0,15.81,19.57,36.75,1111,52.79,-10.65,25.04,0,22.49,15920.4,,1400.17,61.98,1.2,64.57,1.78,1.78,,,,,,34487.68,,,,37.13,1542.73,337981.94,28.88,72.45,27.55,24.01
(주)국보디자인,066620,2018/12,8.17,13.35,-6.06,  전문직별 공사업,2002/09/05,,229.49,229.49,26.05,45.89,61.18,2896.01,0.03,382.19,999999999,176.87,30.1,81.32,14.77,6.48,5.46,10.82,9.7,15.84,1.5,2.45,8.28,0,322.41,16.84,21.67,0,1.13,0,0,6.48,9.38,3.99,1903,-5.33,13.69,4.95,0,-29.09,33901.31,,2195.12,62.04,1.27,34.67,1.83,1.83,,,,,,69527.95,,,,39.72,974.71,7204969.04,27.35,75.8,24.2,19.95
(주)국순당,043650,2013/12,2.68,2.89,-16.45,  음료 제조업,2000/08/24,,733.62,615.55,389.06,39.81,12.1,2124.5,2.06,9.21,999999999,5.5,60.43,46.1,42.35,1.45,5.79,1.29,0.67,0.75,0.46,0.51,0.83,6.14,8.88,40.35,9.05,59.48,41.11,0.01,0,4,1.42,-15.99,317,-3.42,-3.89,15.04,0.27,-74.49,5553.36,,80.72,89.2,0.92,1.22,1.06,1.27,,,,,,32841.1,,,,15.06,41.24,147.51,33.11,65.28,34.72,17.49
(주)국순당,043650,2014/12,1.59,1.73,-7.37,  음료 제조업,2000/08/24,,698.29,590.46,263.47,39.12,10.5,2150.98,0.42,9.17,999999999,4.37,60.05,45.66,39.38,1.18,3.77,0.85,0.5,0.55,0.42,0.47,0.78,5.83,8.22,40.42,9.03,62.61,44.38,0.01,0,-0.29,1.25,-39.31,193,-9.58,0.53,-1.25,-5.25,-24.92,5144.03,,60.6,90.5,0.81,1.21,0.92,1.09,,,,,,29706.7,,,,13.66,41.26,162.57,32.34,69.11,30.89,11.66
(주)국순당,043650,2015/12,-1.63,-1.93,-15.7,  음료 제조업,2000/08/24,,905.17,766.73,351.48,39.93,9.3,2163.53,0.3,-334.84,999999999,3.12,60.24,44.89,35.41,-10.59,-4.56,-2.95,-3.78,-4.15,0.36,0.39,0.65,5.13,6.36,36.01,10.14,71.17,57.4,0.01,0,-0.41,0.58,0,-214,-3.97,1,-2.09,-3.02,0,4336.53,,-459.04,91.5,0.7,1.1,0.79,0.93,,,,,,18258.1,,,,8.43,26.4,109.22,23.58,113.41,-13.41,-19.33
(주)국순당,043650,2016/12,-1.29,-1.39,-10,  음료 제조업,2000/08/24,,790.47,652.43,229.28,34.96,9.79,2121.96,0.45,-327.25,999999999,2.45,65.84,40.03,39.7,-9.31,-3.96,-2.54,-3.02,-3.31,0.32,0.36,0.56,4.68,6.45,33.78,10.81,77.92,56.58,0.01,0,-1.65,-1.92,0,-150,-6.17,7.02,-12.3,0.14,0,3903.02,,-363.29,91.09,0.68,1.04,0.76,0.91,,,,,,18388.84,,,,8.63,28.34,126.46,26.38,105.09,-5.09,-15.01
(주)국순당,043650,2017/12,4.26,4.88,-9.96,  음료 제조업,2000/08/24,,708.73,591.98,295.3,30.73,9.33,2433.16,0.48,-12.28,999999999,32.75,70.21,35.78,37.88,-6.79,15.44,-0.93,-1.87,-2.05,0.28,0.3,0.44,4.3,7.28,33.88,10.77,84.8,50.17,0.01,0,13.71,14.67,0,563,-10.56,21.77,1.63,-4.14,0,3514.4,,-238.73,91.47,0.64,1.02,0.73,0.88,,,,,,31047.34,,,,12.82,53.49,309.02,49.47,55.34,44.66,31.2
(주)국순당,043650,2018/12,-1.24,-1.26,-2.02,  음료 제조업,2000/08/24,,618.73,492.38,210.82,25.62,10.64,2374.42,0.68,-7.85,999999999,27.34,76.83,30.55,36.99,-4.87,-4.84,-0.62,-1.25,-1.37,0.26,0.28,0.38,4.22,8.71,37.9,9.63,86.55,41.93,0.01,0,-1.48,-2.41,-127.24,-153,14.99,6.53,-15.86,4.31,0,3443.56,,-167.68,90.39,0.67,0.99,0.77,0.94,,,,,,19112.58,,,,8.01,28.64,220.56,31.08,75.79,24.21,-15.58
(주)국순당,043650,2020/12,7.5,8.89,-48.14,  음료 제조업,2000/08/24,,642.45,536.54,348.67,25.27,10.06,2471.05,0.7,261.6,999999999,0.14,77.12,29.93,45.21,8.65,35.25,2.31,1.84,2.14,0.21,0.25,0.31,3.77,5.77,24.53,14.88,96.85,63.24,0.01,0,-3.01,10.17,0,1181,-34.65,-1.18,-7.04,-24.58,0,2964.86,,256.57,90.86,0.54,0.81,0.7,0.85,,,,,,39025.52,,,,15.94,75.91,642.97,73.71,29.6,70.4,47.82
(주)그래디언트,035080,2011/12,-1.87,-2.81,-4.55,  소매업; 자동차 제외,1999/07/05,,81.65,69.75,16.02,-8.05,136.46,1055.26,27.18,-48.06,999999999,0.34,151.83,35.79,34.12,-4.18,-2.87,-1.29,-2.72,-5.17,0.65,1.24,1.41,11.61,12.98,19.46,18.75,31.44,28.13,0.02,0.2,44.28,-9.82,0,-192,27.58,356.59,-35.22,21.85,0,7044,,-294.31,42.29,0.7,11.16,1.21,1.35,,,,,,60243.93,,,,7.75,167.68,649.95,14.06,100.62,-0.62,-20.4
(주)그래디언트,035080,2017/12,-3.28,-20.37,-7.91,  소매업; 자동차 제외,1999/07/05,,125.96,111.83,13.71,14.05,143.09,1039.09,3.48,13.33,999999999,3.56,77.41,68.15,10.89,0.84,-1.8,1.75,1.54,3.77,1.83,4.48,5.75,27.68,5.08,4.99,73.16,13.19,71.87,0.08,0.04,-12.97,-18.31,0,-1259,2.85,-12.66,-13.12,17.02,-39.77,60025.2,,505.36,41.14,1.49,60.89,2.68,2.96,,,,,,171482.48,,,,9.5,291.89,3582.12,4.84,79.74,20.26,-37.11
(주)그래디언트,035080,2018/12,-0.23,-2.8,-2.84,  소매업; 자동차 제외,1999/07/05,,124.21,107.78,16.54,13.59,153.28,998.69,3.93,8.44,999999999,3.53,76.66,69.74,10.32,0.58,-0.12,1.36,1.1,2.74,1.9,4.72,6.13,22.57,7,5.85,62.34,16.17,52.12,0.17,0.04,0.28,-3.89,0,-155,13.07,-4.69,2.61,20.98,-33.05,58818.91,,341.26,39.48,1.53,54.76,2.76,3.15,,,,,,227407.59,,,,12.57,413.48,3798.6,6.61,62.71,37.29,-1.84
(주)그래디언트,035080,2019/12,0.36,-1.6,-0.83,  소매업; 자동차 제외,1999/07/05,,123.13,114.41,14.6,12.74,165.84,961.68,7.52,10.13,999999999,4.35,85.61,67.8,11.1,1.32,0.19,2.84,2.52,6.53,1.9,4.93,6.09,27.04,7,5.96,61.27,13.5,52.18,0.23,0.04,-1.64,-3.71,0,-89,102.12,4.67,-4.37,-48.76,126.23,58330.49,,772.04,37.62,1.53,33.87,2.76,3.08,,,,,,236692.21,,,,13.3,206.58,1719.66,6.94,60.42,39.58,2.75
(주)그래디언트,035080,2020/12,-1.53,-10.72,-7.12,  소매업; 자동차 제외,1999/07/05,,117.17,106.82,11.98,9.28,162.86,714.3,7.12,-3.21,999999999,2.8,96.44,63.31,8.44,-0.35,-0.81,-0.45,-0.66,-1.74,1.87,4.95,5.46,36.19,6.14,5.45,66.98,10.08,59.4,0.4,0.03,-9.95,1.97,0,-501,4.67,2.58,-15.91,4.77,0,54174.5,,-190.62,38.04,1.56,22.97,2.85,3.1,,,,,,171998.26,,,,10.73,127.94,1369.94,5.43,73.31,26.69,-15
(주)그리티,204020,2018/12,5.69,7.9,-5.2,"  의복, 의복 액세서리 및 모피제품 제조업",2018/07/23,,500.58,273.4,1.46,74.47,28.6,1361.94,10.27,29.27,999999999,3.41,8.92,93.06,58.91,6.75,4.03,9.96,9.52,12.33,1.41,1.83,15.77,3.08,15.13,24.24,15.06,118.52,24.13,0.01,0,30.7,33.64,-35.27,572,-31.96,-21.67,37.56,9.27,-20.69,12458.29,,840.43,77.76,1.26,110.78,1.55,3.12,,,,,,23409.46,,,,24.45,2685.2,3070.87,19.63,48.29,51.71,20.55
(주)글로벌스탠다드테크놀로지,083450,2011/12,7.85,12.25,-10.58,  기타 기계 및 장비 제조업,2006/02/01,,152.89,87.24,17.42,22.31,90.53,719.53,12.51,21.14,999999999,5.52,67.62,64.51,37.58,10.22,8.49,10.13,9.46,16.51,0.93,1.61,2.65,4.17,4.24,11.27,32.39,87.63,86.18,0.01,0,41.54,14.32,-51.81,469,142.83,47.8,38.31,171.3,-47.57,5519.17,,564.2,52.49,0.9,4.14,1.42,2.16,,,,,,16576.7,,,,31.53,263.93,15784.18,39.94,72.46,27.54,21.25
(주)글로벌스탠다드테크놀로지,083450,2015/12,8.17,10.26,-5.27,  기타 기계 및 장비 제조업,2006/02/01,,338.59,245.8,148.61,35.78,22.97,1160.4,5.31,60.28,999999999,2.7,60.52,50.78,36.1,7.12,6.76,9.1,8.61,11.18,1.21,1.57,2.75,7.36,9.05,30.1,12.12,49.62,40.31,0.01,0,-0.4,11.09,-26.99,598,21.88,27.01,-17.63,-26.83,-30.09,9060.41,,645.18,81.32,1.61,3.94,2.15,3.05,,,,,,32655.3,,,,46.86,138.99,17395.29,38.68,77.01,22.99,17.47
(주)글로벌스탠다드테크놀로지,083450,2018/12,9.93,12.42,-20.26,  기타 기계 및 장비 제조업,2006/02/01,,320.14,211.68,69.04,35.78,22.4,1738.77,5.03,118.58,999999999,1.89,58.71,52.04,33.5,8.01,7.93,10.21,10.03,12.68,1.25,1.58,2.74,6.28,8.22,20.17,18.09,58.14,44.43,0.01,0,2.57,9.53,-37.1,1080,12.58,13.24,-5.64,-18.98,-53.26,13935.8,,1116.77,81.7,1.72,3.56,2.31,3.65,,,,,,53316.81,,,,50.76,142.28,21337.31,41.06,74.11,25.89,19.32
(주)글로벌스탠다드테크놀로지,083450,2020/12,11.12,15.06,-0.8,  기타 기계 및 장비 제조업,2006/02/01,,367.25,262.68,143.94,47.11,24.7,2374.41,3.74,142.24,999999999,2.22,43.97,64.74,36.68,10.88,9.28,13.24,13.03,16.72,1.2,1.54,3.41,6.95,6.23,18.13,20.13,52.48,58.59,0.01,0,3.72,11.4,-11.59,1788,-3.4,4.68,3.2,19.69,-17.15,17909.97,,1947.91,80.19,1.41,4.41,1.85,2.51,,,,,,69657.51,,,,49.11,188.94,2743.87,41.74,71.09,28.91,22.24
(주)금화피에스시,036190,2016/12,11.84,15.09,-0.4,  전문직별 공사업,2000/12/26,,356.19,354.14,51.69,48.41,27.46,5611.35,1.36,533.42,999999999,2.14,41.67,67.3,17.15,12.69,10.18,15.39,14.76,18.77,1.16,1.48,3.41,334.63,5.05,44.02,8.29,1.09,72.27,0.02,0,13.77,13.22,5.64,3986,8.21,3.81,19.34,45.41,7.71,39169.73,,4969.35,78.46,1.38,9.18,1.77,1.78,,,,,,136417.9,,,,63.44,512.58,9726.85,58.05,70.52,29.48,17.53
(주)금화피에스시,036190,2017/12,9.02,11.48,-12.44,  전문직별 공사업,2000/12/26,,381.74,379.24,56.22,50.37,25.74,6130.28,1.27,539.47,999999999,2.14,39.93,68.24,20.75,16.46,9.79,16.09,15.16,19.19,0.92,1.17,2.86,220.32,5.86,64.05,5.7,1.66,62.24,0.02,0.01,7.72,9.25,-15.48,3369,-4.64,4.62,9.23,24.45,13.58,34296.97,,5643.97,79.53,1.07,7.92,1.36,1.37,,,,,,111545.94,,,,48.16,439.51,7239.51,54.21,67.42,32.58,18.07
(주)금화피에스시,036190,2019/12,10.17,12.04,-10.24,  전문직별 공사업,2000/12/26,,474.92,471.78,82.88,51.57,17.66,7980.32,1.73,280.27,999999999,2.38,40.8,65.32,20.84,16.39,13.22,13.48,12.62,14.92,0.77,0.91,2.3,177.69,8.7,74.9,4.87,2.05,41.96,0.03,0.01,7.3,8.6,-30.25,4614,-6.2,15.6,3.37,6.83,-17.05,34905.89,,5721.22,84.99,0.96,8.46,1.16,1.16,,,,,,131501.4,,,,46.68,548.61,179971.27,62.79,67.22,32.78,21.05
(주)기가레인,049080,2015/12,-9.43,-19.07,-35.67,  기타 기계 및 장비 제조업,2013/12/19,,80.68,66.27,29.72,-7.22,130.83,730.47,44.34,-13.79,-15.96,2.55,161.23,30.15,-17.37,-30.62,-21.71,-13.09,-13.29,-26.68,0.43,0.87,0.63,6.27,5.03,21.71,16.82,58.21,72.59,0.01,0,15.03,-14.44,0,-755,9.22,19.09,6.62,-28.72,0,3478.02,,-1064.86,43.32,0.69,0.89,1.39,1.78,,,,,,9658.87,,,,6.36,14.21,26.33,15.69,184.4,-84.4,-138.41
(주)기가레인,049080,2019/12,-31.03,-95.33,-41.68,  기타 기계 및 장비 제조업,2013/12/19,,96.45,68.18,9.39,-1.88,319.74,105.25,53.85,-8.09,-11.54,5.54,205.47,51.05,-17.43,-40.67,-63.3,-19.93,-19.94,-61.27,0.49,1.51,1.04,2.65,2.39,5.85,62.35,137.66,152.81,0,0,-34.23,-59,0,0,-18.19,-29.58,-38.15,-52.69,0,1392.02,,-566.2,23.82,0.49,1.39,0.92,1.42,,,,,,-16789.54,,,,-14.25,-36.07,-98.61,-23.07,0,0,0
(주)기가레인,049080,2020/12,-23.25,-64.98,-39.15,  기타 기계 및 장비 제조업,2013/12/19,,191.1,161.65,101.25,28.01,106.96,139.65,32.19,-4.05,-5.62,7.36,85.37,58.75,-4.61,-32.63,-58.27,-12.97,-13.01,-36.85,0.4,1.13,0.88,3.27,2.33,6.15,59.32,111.54,156.56,0,0,-11.55,82.87,0,-472,-20.43,-25.46,1.8,-46.48,0,847.01,,-276.35,48.32,0.41,1.05,0.73,0.94,,,,,,708.8,,,,0.68,1.92,5.56,1.6,1928.56,-1828.56,-3640.41
