회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)강스템바이오텍,217730,2017/12,-24.43,-46.19,0,  의료용 물질 및 의약품 제조업,2015/12/21,,396.43,369.34,61.46,40,92.79,302.13,30.19,-8.15,-7.83,10.1,89.67,53.49,35.68,-128.52,-126.27,-24.25,-24.87,-47.94,0.19,0.37,0.42,5.29,20.71,7.37,49.54,68.95,17.62,0.03,0.05,0,0,0,-778,0,0,0,0,0,561.97,,-722.25,51.87,0.29,0.69,0.36,0.39,,,,,,-646.49,,,,-1.37,-10.95,-73,-7.08,0,0,0
(주)강스템바이오텍,217730,2018/12,-23.75,-37.79,0.36,  의료용 물질 및 의약품 제조업,2015/12/21,,244.28,234.71,16.06,39.53,53.83,458.01,23.79,-12.31,-17.65,6,50.86,66.94,12.84,-127.59,-155.96,-19.1,-19.43,-32.45,0.15,0.25,0.4,5.03,7.39,6.06,60.27,72.55,49.37,0.02,0.16,55.08,94.25,0,-745,14.44,10.24,94.06,11.21,0,553.16,,-705.76,65.01,0.18,0.65,0.25,0.26,,,,,,-3330.3,,,,-4.55,-59.54,-477.09,-36.34,0,0,0
(주)강스템바이오텍,217730,2019/12,-28.25,-41.61,-34.49,  의료용 물질 및 의약품 제조업,2015/12/21,,268.99,267.69,37.29,30.63,65.37,587.15,27.22,-21.5,-39.42,4.45,84.74,48.76,-7.07,-385.6,-439.57,-24.33,-24.78,-39.82,0.06,0.1,0.15,5.5,5.06,5,73.07,66.41,72.07,0.02,0.18,55.26,48.29,0,-1182,106.2,140.63,13.09,-86.12,0,288.14,,-1111.07,60.47,0.08,0.26,0.12,0.12,,,,,,-13446.01,,,,-11.83,-255.84,-3152.95,-223.93,0,0,0
(주)강스템바이오텍,217730,2020/12,-20.13,-30.2,52.18,  의료용 물질 및 의약품 제조업,2015/12/21,,366.62,363.72,81.67,39.45,69.63,406.83,22.01,-33.4,999999999,2.28,77.62,54.24,11.44,-204.92,-216.09,-18.19,-19.09,-31.91,0.09,0.16,0.19,29.42,18.4,18.24,20.02,12.41,19.83,0.08,0.03,-27.4,-27.01,0,-828,2.12,-35.17,-19.23,33.21,0,377.5,,-773.57,58.95,0.14,0.29,0.18,0.18,,,,,,-7688.03,,,,-9.32,-24.11,-83.81,-84.13,0,0,0
(주)강원에너지,114190,2016/12,-1.38,-1.99,-8.45,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,444.3,441.52,131.49,53.93,40.11,690.5,12.96,-241.54,999999999,0.05,42.6,69.59,16.59,-3.1,-2.66,-1.25,-1.61,-2.35,0.52,0.76,1.84,53.9,1.99,5.94,61.42,6.77,183.61,0.01,0.02,-9.68,-2.65,-1190.24,-69,15.13,4.17,-14.64,-72.83,-393.2,2772.4,,-85.96,71.37,0.57,3.06,0.73,0.73,,,,,,8145.29,,,,10.55,82.96,1041.22,19.26,83.76,16.24,-13.82
(주)강원에너지,114190,2017/12,-7.57,-12.58,93.99,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,202.02,200.95,41.76,36.89,92.91,604.64,11.78,-26.56,999999999,2.01,51.99,73.05,1.05,-6.81,-7.86,-6.24,-6.56,-10.81,0.96,1.59,3.38,235.53,2.27,7.95,45.93,1.55,160.71,0.01,0,20.72,-12.43,0,-407,4.06,6.99,26.72,7.8,0,5378.26,,-366.39,51.84,0.98,5.44,1.35,1.35,,,,,,687.17,,,,0.74,7.18,98.74,0.84,1037.08,-937.08,-938.89
(주)강원에너지,114190,2019/12,-47.39,-94.77,-50.47,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,99.04,98.65,11.8,-0.52,167.94,242.2,32.91,-8.38,-20.87,9.51,123.35,53.96,-14.43,-40.37,-83.78,-22.22,-22.83,-48.16,0.57,1.19,1.72,128.45,1.53,4.48,81.54,2.84,239.3,0.01,0.01,-39.69,-56.25,-1763.05,-2082,-29.68,11.89,-56.71,-78.15,-5132.09,2210.85,,-892.45,37.32,0.48,3.38,0.84,0.85,,,,,,-24497.97,,,,-43.28,-275.98,-1326.94,-57.58,0,0,0
(주)강원에너지,114190,2020/12,-28.75,-64.76,-9.88,  금속가공제품 제조업; 기계 및 가구 제외,2009/11/20,,172.82,171.06,71.79,27.47,92.84,188.33,17.02,-19.76,-137.33,3.85,67.13,65.19,-4.85,-24.06,-33.58,-19.77,-20.6,-48.28,0.86,2.01,2.04,226.52,3.34,6.57,55.56,1.61,109.38,0.02,0,-41.75,-19.07,0,-685,-35.51,-55.96,-29.63,85.02,0,2112.11,,-508.2,51.86,0.8,4.49,1.47,1.48,,,,,,-5700.49,,,,-17.29,-85.17,-376.01,-14.87,0,0,0
(주)고바이오랩,348150,2020/12,-94.08,-99.43,0,  연구개발업,2020/11/18,,1871.28,1867.86,1315.08,93.48,5.68,713.87,0.15,-17.43,-179.46,824.62,1.31,98.76,57.54,-268.87,-1199.45,-20.4,-21.09,-22.29,0.08,0.08,6.31,43.5,1.71,0,0,8.39,212.85,0,0.02,0,0,0,-5138,0,0,0,0,0,646.82,,-1739.07,94.62,0.08,15.62,0.08,0.08,,,,,,-49249.43,,,,-84.13,-16759.33,0,-1072.63,0,0,0
(주)골드앤에스,035290,2010/12,-19.89,-41.44,0,  출판업,1999/12/07,,101.47,83.81,2.66,0.57,108.25,83.72,34.43,-7.22,-14.35,7.33,126.7,39.16,28.99,-16.25,-17.75,-17,-18.22,-37.94,1.12,2.33,1.84,16.44,7.61,69.37,5.26,22.2,47.95,0.02,0,0,0,0,-183,0,0,0,0,0,977.34,,-158.86,48.02,1.44,37.1,2.86,3.47,,,,,,7893.59,,,,17.52,580.03,0,15.63,77.42,22.58,-113.52
