[제조]유동자산구성비율,[제조]순운전자본비율,[제조]매입채무회전기간,[제조]총자본증가율,[제조]매출채권회전률,[제조]매출액순이익률,[제조]노동소득분배율,[제조]자기자본순이익률,[제조]재고자산증가율,year,label
10.92,-21.54,0.0,7.85,11.08,9.28,21.71,12.54,0.0,2011,0
10.92,-29.36,0.0,-3.61,9.06,0.45,23.6,0.48,0.0,2012,0
14.33,-27.14,0.0,37.14,3.44,-16.98,36.08,-19.74,0.0,2013,0
21.09,-33.3,9.8,13.5,8.4,-13.0,55.59,-31.92,0.0,2014,0
15.82,-44.63,20.81,-27.66,9.74,-30.89,92.59,-89.24,30.08,2015,0
18.6,-46.37,25.66,-23.98,10.41,-14.37,60.15,-46.23,-23.37,2016,0
17.83,-41.09,21.76,-10.64,13.43,5.87,48.95,22.21,23.44,2017,0
16.68,-33.25,20.4,5.19,16.79,3.11,54.35,10.05,0.0,2018,0
29.4,14.8,0.0,-8.1,26.16,9.39,27.99,7.13,0.0,2014,0
35.42,20.07,0.0,-10.51,21.25,-9.83,42.56,-4.73,0.0,2015,0
42.42,24.53,0.0,-13.54,17.08,-23.2,57.27,-8.76,0.0,2016,0
33.17,18.37,0.0,39.42,22.21,3.81,43.71,2.13,0.0,2017,0
28.79,2.81,0.0,78.78,32.41,31.45,21.9,30.43,0.0,2018,0
44.04,17.18,37.9,5.42,15.63,2.18,78.64,4.66,0.0,2011,0
51.05,31.09,25.97,-12.28,10.86,6.51,67.59,11.15,0.0,2012,0
54.33,33.84,34.92,2.98,8.06,3.44,77.02,5.14,15.82,2013,0
67.7,38.4,43.31,17.63,5.84,8.59,62.13,14.92,57.52,2014,0
67.19,43.36,38.34,-2.55,5.76,3.84,74.4,8.14,-21.25,2015,0
71.81,45.73,40.07,11.05,5.01,6.46,68.11,11.24,-18.47,2016,0
84.54,47.54,38.57,82.23,4.44,9.61,62.86,12.71,5.73,2017,0
57.95,17.11,37.14,13.96,4.82,-1.57,85.63,-0.43,8.33,2018,0
69.18,26.92,30.75,-22.02,3.79,-3.63,86.48,-9.36,2.14,2012,0
68.75,16.34,27.42,-21.57,4.67,-1.49,55.97,-4.71,-22.0,2014,0
91.02,47.21,21.07,183.81,4.79,-22.99,751.45,-26.47,-14.63,2015,0
56.44,38.78,85.2,187.78,4.0,-35.34,655.85,-5.35,-85.89,2017,0
29.18,20.99,82.57,67.85,3.96,41.16,22.17,5.26,461.05,2018,0
49.51,42.79,3.55,-17.66,3.84,-19.95,0.0,-15.85,0.0,2011,0
54.71,48.98,9.58,11.61,4.45,3.86,54.53,4.82,0.0,2012,0
54.71,34.33,12.41,21.47,8.09,0.21,75.7,0.4,-14.67,2013,0
53.0,39.06,33.94,-12.17,6.59,-5.2,280.99,-5.25,48.56,2014,0
63.31,55.26,28.61,0.55,5.72,-9.45,136.98,-6.93,-5.85,2015,0
40.08,13.55,26.48,64.07,2.67,-270.17,0.0,-54.8,-73.46,2016,0
92.89,81.09,0.0,107.75,5.45,40.52,39.32,14.18,0.0,2016,0
84.56,69.19,0.48,16.57,6.95,31.62,41.52,10.94,0.0,2017,0
33.86,-17.82,9.59,0.57,6.7,0.8,37.45,0.87,1.6,2012,0
29.68,-18.98,13.01,2.3,4.14,-13.43,42.83,-10.74,-9.88,2013,0
30.96,-21.71,9.87,5.77,5.81,1.8,37.59,1.98,8.34,2014,0
28.97,-9.49,10.67,18.9,5.73,0.18,40.35,0.21,-3.2,2015,0
36.43,5.04,25.81,57.05,5.31,-4.24,55.37,-6.1,0.0,2016,0
40.66,1.87,20.4,48.95,11.63,6.9,15.12,24.03,118.3,2018,0
60.82,48.29,145.45,-21.93,2.44,-4.66,147.0,-2.91,-60.4,2011,0
76.26,44.11,33.46,86.0,12.62,11.52,28.33,35.34,644.97,2012,0
49.36,24.7,72.4,19.82,3.72,0.52,101.5,0.57,2.94,2015,0
26.18,8.3,139.88,-15.0,1.88,-18.82,810.1,-10.49,77.65,2016,0
25.26,6.89,65.03,15.09,4.83,-11.74,354.23,-7.6,164.23,2017,0
22.17,5.97,35.9,-7.59,8.12,-6.49,136.79,-4.74,-64.89,2018,0
65.93,13.31,28.39,-15.25,8.93,-7.47,127.71,-22.44,5.07,2012,0
67.96,42.45,36.32,0.12,5.35,17.36,40.97,39.22,-0.37,2014,0
79.25,33.15,10.94,56.64,5.85,-32.09,0.0,-47.15,0.0,2015,0
30.05,-24.27,60.02,187.78,7.13,10.61,24.33,29.66,102.65,2017,0
57.22,-1.94,147.47,50.57,3.27,3.6,50.97,6.87,433.5,2018,0
68.14,33.47,30.13,33.51,2.85,1.17,93.73,1.59,0.0,2017,0
63.46,-6.74,63.01,187.78,17.29,2.36,78.13,11.12,0.0,2018,0
35.39,6.0,40.16,21.13,6.28,1.77,65.65,2.94,-27.0,2012,0
35.35,0.74,29.25,2.14,3.84,3.65,56.96,5.7,0.0,2013,0
38.51,1.26,26.14,-2.28,4.05,4.14,54.83,6.22,-11.26,2014,0
30.89,-3.44,18.84,17.25,6.19,7.65,52.8,12.88,30.16,2015,0
38.45,8.23,22.49,17.24,9.02,4.47,50.33,8.83,51.47,2016,0
38.74,8.75,18.97,4.66,10.54,5.09,49.63,14.04,57.47,2017,0
40.04,14.79,19.47,5.71,7.69,10.27,45.53,19.36,-44.32,2018,0
85.46,60.72,42.78,155.89,13.16,13.09,28.46,24.08,-12.51,2014,0
78.38,59.42,40.89,44.16,14.27,3.1,48.12,3.16,-2.86,2015,0
62.4,44.49,31.48,21.74,14.87,-6.94,81.58,-4.78,36.45,2016,0
61.44,43.03,27.43,-7.59,16.74,-5.57,75.53,-9.56,-1.71,2017,0
51.12,26.72,40.41,6.76,5.83,-1.96,65.78,-1.78,87.44,2011,0
61.11,26.21,47.88,5.25,3.36,-8.56,97.79,-8.22,54.7,2012,0
60.86,14.8,42.05,4.43,2.47,-1.21,48.1,-1.25,29.91,2013,0
55.84,0.71,61.6,-12.95,2.17,-32.35,0.0,-33.0,8.68,2014,0
51.99,4.48,61.98,28.71,4.82,-2.18,61.42,-2.3,5.42,2016,0
49.21,19.52,46.0,13.02,5.59,-12.38,96.24,-13.24,-1.92,2017,0
60.15,8.97,48.74,9.41,8.61,3.96,77.69,12.6,0.0,2011,0
55.0,7.52,42.18,-12.68,6.65,-1.86,96.1,-7.99,0.0,2012,0
53.52,7.08,42.95,-5.97,6.16,-1.23,92.45,-5.82,-7.66,2013,0
58.81,19.7,42.46,15.75,6.11,5.77,57.65,15.84,53.9,2014,0
61.06,24.37,48.7,2.73,5.63,3.39,65.79,7.22,-24.26,2015,0
62.32,20.11,49.6,14.46,6.29,2.03,84.14,4.36,10.81,2016,0
68.55,19.2,33.36,10.15,10.06,-2.01,101.83,-7.49,37.39,2017,0
71.2,59.38,3.48,103.46,2.63,17.1,40.24,15.61,0.0,2013,0
67.26,57.02,4.29,33.36,2.03,5.82,54.72,4.4,125.44,2014,0
56.44,53.85,4.68,2.77,2.64,1.31,62.16,2.04,-20.76,2015,0
53.23,50.59,8.18,35.9,2.46,-3.54,75.0,0.5,14.52,2016,0
41.28,22.81,9.93,-15.3,2.92,-31.25,234.28,-12.78,38.64,2017,0
42.7,18.25,15.48,1.57,5.79,-15.87,141.84,-10.42,-0.29,2018,0
60.84,42.04,24.4,47.72,3.36,9.32,70.99,8.82,0.0,2016,0
55.26,40.87,33.58,12.02,3.6,-0.09,88.96,-1.26,0.0,2017,0
53.73,37.59,28.57,34.39,6.69,11.93,30.83,12.02,-5.21,2015,0
45.53,27.08,53.79,4.9,5.45,11.32,42.71,7.62,0.78,2016,0
42.81,30.21,31.77,-3.33,9.87,12.22,38.55,11.24,33.96,2017,0
51.7,40.76,16.94,17.94,16.14,6.57,56.41,4.71,8.51,2018,0
67.63,37.1,37.44,57.36,7.87,11.03,46.18,21.34,15.08,2015,0
60.78,37.11,12.72,-5.61,3.23,7.0,60.53,8.85,0.0,2016,0
78.65,19.6,34.8,83.87,4.53,2.36,78.43,4.21,300.1,2017,0
70.83,18.37,57.83,17.98,5.42,6.36,61.3,12.64,-10.09,2018,0
55.47,8.02,58.96,13.7,3.73,-7.28,99.69,-7.91,15.94,2011,0
68.94,16.08,54.74,0.53,3.41,0.97,64.87,1.6,27.35,2012,0
61.54,17.72,40.73,-18.22,3.76,-16.74,301.2,-35.58,-29.96,2013,0
53.81,10.54,50.6,-0.1,3.8,-10.07,109.36,-21.21,-8.34,2014,0
39.66,-18.9,34.01,-26.64,6.41,-41.45,0.0,-85.02,0.0,2015,0
53.7,27.87,0.0,13.04,0.93,-5.31,66.47,-23.28,0.0,2011,0
54.25,16.87,15.78,14.69,18.43,-3.34,49.26,-21.22,-34.55,2012,0
29.98,10.44,12.99,7.29,8.45,12.65,43.39,6.28,256.26,2014,0
27.03,-16.47,11.73,15.99,6.4,-70.72,0.0,-58.24,-46.63,2016,0
22.96,-15.92,4.32,-5.8,6.12,-43.54,0.0,-18.67,-24.91,2018,0
70.65,31.87,55.98,-7.4,6.91,15.91,45.9,20.17,0.0,2011,0
64.23,32.88,44.57,-20.04,8.3,-7.21,99.9,-9.58,0.0,2012,0
59.88,33.52,33.18,14.0,9.38,14.68,62.06,21.01,0.0,2013,0
70.46,46.31,36.3,15.08,9.16,14.79,41.67,16.6,0.0,2014,0
79.41,60.86,47.43,34.0,8.3,8.13,53.96,7.66,0.0,2015,0
67.67,41.88,70.21,1.42,6.35,-5.25,144.09,-5.2,0.0,2016,0
67.56,40.69,55.18,-4.88,7.65,-5.77,140.42,-7.28,130.45,2017,0
72.2,46.87,59.89,-0.62,7.23,5.82,56.71,8.57,10.72,2018,0
74.08,52.25,23.8,10.17,3.17,9.32,69.14,10.32,-4.34,2011,0
56.03,33.94,29.89,-13.77,3.21,0.14,87.1,0.18,51.75,2012,0
59.96,34.62,30.67,15.47,2.92,8.04,60.27,11.29,-25.85,2013,0
66.65,41.26,34.03,4.3,2.31,5.31,61.52,6.63,27.04,2014,0
69.23,46.4,39.87,8.56,2.07,9.74,53.16,11.4,27.3,2015,0
70.75,49.88,44.32,12.24,1.92,9.84,55.9,10.09,9.44,2016,0
65.8,31.58,41.79,22.25,1.92,1.26,72.81,1.3,85.16,2017,0
70.89,39.25,29.21,5.57,2.67,-5.08,88.2,-7.77,9.02,2018,0
53.59,30.61,0.0,67.86,7.33,7.73,45.26,3.04,0.0,2016,0
36.12,22.49,0.0,-10.08,3.02,0.47,68.59,0.17,0.0,2017,0
58.69,-5.92,0.0,180.41,2.5,-22.98,90.07,-9.64,0.0,2018,0
74.91,65.3,11.61,82.17,4.1,-46.47,0.0,-24.52,0.0,2018,0
92.58,81.09,9.81,187.78,9.39,-213.84,487.54,-40.77,81.42,2015,0
81.04,79.93,2.63,108.57,6.43,-70.35,710.54,-13.93,32.88,2016,0
59.36,34.63,5.32,-19.95,3.12,-344.37,0.0,-41.26,0.38,2017,0
31.32,19.99,3.64,30.57,4.56,-326.27,0.0,-54.66,-21.18,2018,0
84.15,53.6,86.49,-0.6,2.93,12.34,54.49,24.02,0.0,2011,0
85.85,55.79,70.4,32.32,2.86,12.46,57.24,19.27,0.0,2012,0
85.79,51.48,61.37,23.94,3.12,11.6,58.81,18.64,0.0,2013,0
46.58,29.02,45.41,-13.42,4.47,-5.93,111.33,-6.15,0.0,2015,0
45.32,24.73,26.86,4.22,5.82,0.51,89.41,0.68,0.0,2016,0
50.67,20.64,60.69,4.22,4.77,-7.53,119.17,-8.73,-9.98,2017,0
53.79,26.56,54.21,1.07,6.04,3.75,80.49,5.89,0.0,2018,0
43.83,11.9,43.26,9.94,8.31,1.0,73.83,3.68,0.0,2011,0
46.8,20.58,29.55,9.59,8.42,3.11,69.99,9.51,-1.33,2013,0
46.24,19.55,29.78,26.97,8.84,0.2,78.13,0.31,-2.04,2014,0
27.41,9.41,18.79,3.69,9.18,-1.4,90.11,-2.69,-10.69,2015,0
34.19,11.27,27.37,13.66,9.87,2.8,73.78,6.18,15.56,2016,0
45.99,20.67,42.93,19.09,9.52,2.5,72.19,4.94,-5.89,2017,0
42.47,27.03,39.2,0.42,8.86,-0.4,80.46,-0.63,-13.91,2018,0
57.82,48.56,10.01,24.57,20.47,10.23,24.5,16.06,-4.12,2011,0
47.0,38.66,13.31,2.69,15.36,5.33,36.18,7.27,15.81,2012,0
47.69,40.02,42.28,-20.48,6.01,-50.8,0.0,-22.02,-16.31,2013,0
45.2,38.56,20.48,-1.21,9.89,3.87,60.06,2.18,0.37,2015,0
43.52,37.71,24.47,-15.26,7.62,-31.4,120.3,-15.15,57.4,2016,0
45.71,39.61,14.51,-32.13,8.47,-40.33,292.77,-29.57,-28.88,2017,0
48.22,42.91,15.41,3.12,4.25,5.95,52.74,3.86,-29.29,2018,0
68.87,43.58,59.87,36.74,3.9,8.77,43.37,23.5,60.76,2011,0
53.17,32.26,32.58,-14.8,3.01,-69.55,0.0,-62.21,0.0,2012,0
49.51,1.62,22.28,3.66,5.96,-8.28,115.11,-16.0,9.42,2013,0
51.71,13.69,14.71,130.59,10.52,19.08,33.62,42.78,33.31,2015,0
54.48,5.49,53.46,27.74,7.91,-18.19,810.1,-34.76,354.42,2016,0
19.9,-46.37,42.0,-15.52,59.98,0.01,55.46,0.42,-73.4,2018,0
86.98,81.09,4.08,180.03,2.93,23.98,31.24,9.93,0.0,2018,0
43.61,5.77,16.59,37.9,16.71,0.68,52.63,1.4,91.06,2011,0
43.76,3.51,15.92,18.59,16.79,0.28,56.48,0.62,5.2,2012,0
41.8,-4.39,15.38,10.58,12.69,-3.97,77.77,-16.81,-10.61,2013,0
41.61,7.96,16.09,3.5,9.82,-2.13,68.67,-6.73,6.64,2015,0
60.61,21.33,14.69,30.99,11.1,5.12,40.77,19.03,32.54,2017,0
60.13,17.59,20.0,24.67,10.86,3.93,39.87,14.83,43.37,2018,0
64.93,35.51,39.39,33.27,1.39,5.18,62.17,3.12,9.39,2016,0
55.45,8.19,65.41,-0.23,1.16,-47.54,0.0,-32.34,15.24,2017,0
58.42,11.1,66.19,2.5,1.34,-12.92,85.88,-9.82,53.38,2018,0
91.05,73.63,41.87,10.91,10.36,10.9,32.21,15.45,70.34,2011,0
89.53,65.96,38.1,25.26,8.65,8.7,19.18,17.26,48.71,2012,0
88.53,68.32,55.08,2.6,4.9,7.81,44.67,12.1,-26.18,2013,0
89.44,69.47,55.41,9.12,4.56,8.24,43.11,11.24,-24.22,2014,0
89.1,65.41,47.77,23.02,5.49,9.04,37.89,14.99,151.53,2015,0
90.64,70.0,45.96,4.97,5.5,8.31,45.87,13.92,-2.06,2016,0
91.45,67.68,44.14,12.0,5.52,6.79,56.66,11.87,4.68,2017,0
83.64,58.09,48.81,11.62,5.3,6.18,54.2,11.4,70.61,2018,0
47.22,6.93,15.57,2.31,4.61,10.72,43.53,11.97,14.43,2012,0
46.56,5.33,18.46,10.39,5.13,13.92,38.97,17.93,85.71,2013,0
57.95,8.18,13.95,41.34,4.63,16.83,33.67,22.21,52.44,2014,0
54.06,19.99,10.5,-5.45,4.15,5.01,49.13,5.14,-21.11,2015,0
55.2,22.18,11.74,-8.75,3.71,-10.28,49.42,-9.98,-1.81,2016,0
56.34,17.33,9.95,-2.37,4.64,6.6,48.45,8.46,-50.18,2017,0
57.69,25.13,12.84,-1.86,3.84,6.08,49.83,5.74,-35.05,2018,0
54.57,37.72,37.58,-2.11,7.85,5.84,63.33,7.97,24.25,2011,0
42.38,30.95,27.16,2.56,10.53,6.79,62.16,9.42,-3.13,2012,0
48.8,30.52,25.65,19.83,13.19,3.83,67.67,5.47,1.86,2013,0
50.69,30.44,38.04,10.16,9.64,6.26,58.25,7.9,-16.48,2014,0
39.9,24.81,23.85,8.18,14.64,6.97,55.22,11.98,16.24,2015,0
47.11,23.45,24.05,25.88,12.35,6.84,59.35,10.72,39.76,2016,0
58.05,38.94,18.12,31.46,14.11,12.13,42.29,26.09,-33.63,2017,0
48.09,22.81,18.05,14.61,12.75,9.95,54.93,14.45,12.9,2018,0
29.41,-1.66,0.0,7.51,4.3,-2.34,0.0,-1.17,0.0,2011,0
23.49,-9.06,0.0,-0.28,5.28,-5.02,0.0,-2.89,0.0,2012,0
30.74,-20.73,0.0,-29.65,6.97,-26.5,92.69,-63.18,0.0,2014,0
24.11,-10.96,0.0,-20.86,8.54,5.21,37.84,6.07,0.0,2015,0
31.42,7.82,0.0,6.45,11.64,12.26,28.58,15.08,0.0,2016,0
31.26,15.74,0.0,13.65,8.71,9.56,37.1,8.55,0.0,2017,0
34.94,18.66,0.0,-6.98,5.62,9.34,51.9,8.4,0.0,2018,0
74.09,54.72,42.75,11.74,3.94,13.73,52.66,16.34,0.0,2011,0
77.85,62.47,33.73,16.23,3.78,13.92,55.55,14.1,0.0,2012,0
75.18,56.29,31.31,15.95,4.28,10.58,51.08,11.94,45.37,2013,0
76.75,55.37,28.08,15.9,4.9,9.77,53.65,12.17,50.65,2014,0
77.31,56.22,29.72,7.91,4.62,9.35,54.98,11.49,83.96,2015,0
78.6,52.06,31.86,14.11,4.17,7.3,57.94,10.47,68.45,2016,0
75.23,50.15,34.52,-2.39,3.62,6.14,63.65,8.97,11.25,2017,0
74.09,50.83,30.6,14.84,4.75,3.13,73.43,5.82,22.23,2018,0
84.62,77.01,17.7,66.05,4.79,1.32,72.91,1.23,22.86,2018,0
49.29,-11.39,14.37,7.99,6.34,2.3,62.15,7.42,0.0,2011,0
44.31,-6.81,14.12,-5.12,7.21,2.56,62.52,8.23,-9.04,2012,0
43.37,-6.5,16.98,1.38,7.99,2.58,60.82,8.52,-16.29,2013,0
44.71,-4.31,21.69,10.2,7.21,3.67,61.84,11.26,35.37,2014,0
42.79,-2.89,17.94,2.8,7.64,3.82,61.77,10.98,6.27,2015,0
41.16,-0.82,15.82,8.75,7.08,7.31,51.22,18.11,-22.87,2016,0
39.83,-0.29,17.83,1.49,6.25,7.91,54.59,17.21,2.06,2017,0
49.64,-4.25,26.22,62.81,3.69,0.46,46.6,0.87,0.84,2011,0
42.95,-1.11,39.9,13.48,2.51,-9.12,62.87,-60.83,83.28,2012,0
38.1,-9.43,18.33,0.63,5.85,-2.56,51.03,-71.29,50.81,2013,0
34.3,-20.23,20.6,11.93,8.01,-1.12,53.26,-56.19,24.35,2014,0
31.52,-29.27,26.64,-2.8,8.62,0.17,48.1,-11.65,-14.51,2015,0
33.48,-31.09,30.1,-2.53,7.89,3.29,41.77,39.58,-3.18,2016,0
35.14,-22.06,27.86,-3.56,8.03,-1.6,55.66,-10.9,2.55,2017,0
43.77,-16.55,24.08,15.22,9.79,0.56,52.52,4.1,92.96,2018,0
43.18,21.85,70.53,44.12,6.43,3.91,47.89,2.78,644.97,2011,0
92.89,69.85,147.47,-29.98,3.51,-95.49,0.0,-65.16,-9.33,2013,0
86.03,41.03,117.73,187.78,2.54,41.16,9.98,42.78,-45.42,2014,0
29.74,-39.38,44.31,-1.33,4.54,0.93,58.81,2.7,23.69,2011,0
23.24,-33.66,25.98,-24.02,5.2,11.49,31.68,23.88,-81.45,2012,0
18.1,-24.88,18.54,-0.66,6.76,16.96,30.36,26.15,43.65,2013,0
27.47,-12.05,55.74,31.17,3.36,19.1,31.25,20.86,0.0,2014,0
26.85,-7.42,42.67,8.23,4.85,12.59,38.64,13.86,0.0,2015,0
27.28,-6.76,47.16,8.98,4.64,10.71,44.96,10.84,-7.34,2016,0
25.85,-5.04,44.9,4.14,4.63,8.57,47.96,8.29,-12.22,2017,0
29.04,-3.63,44.97,8.66,4.75,8.27,48.29,8.11,64.81,2018,0
74.57,37.06,25.98,70.0,5.9,2.02,66.69,4.36,66.81,2018,0
42.51,-29.56,46.76,16.62,20.33,2.46,61.39,18.39,0.0,2011,0
32.82,-31.25,47.1,-15.48,23.0,1.59,65.25,12.56,0.0,2012,0
22.03,-34.38,42.54,-7.44,21.88,1.68,73.05,14.58,-74.2,2013,0
31.8,-9.27,41.06,19.65,18.47,0.3,80.92,1.32,101.76,2014,0
24.85,-20.61,38.46,31.23,12.72,-2.74,98.31,-9.03,38.13,2015,0
31.83,-19.22,24.79,8.6,13.86,-1.36,90.63,-9.25,52.86,2016,0
48.25,-2.29,25.23,-10.39,13.69,-7.67,82.2,-36.27,7.85,2017,0
59.43,23.16,29.9,-36.2,12.83,-17.52,207.46,-78.36,56.77,2018,0
40.76,25.16,16.73,30.68,6.78,7.68,62.93,12.42,21.37,2015,0
38.72,24.46,14.38,11.31,7.46,8.92,62.28,11.68,0.0,2016,0
34.16,14.94,16.15,9.75,7.01,3.4,75.06,4.26,9.58,2017,0
33.17,17.64,14.13,10.27,7.2,2.7,73.44,3.89,1.26,2018,0
54.74,8.27,51.65,-14.14,9.18,0.4,58.34,2.44,-51.8,2011,0
54.79,1.51,52.84,-3.64,9.45,1.03,60.8,5.31,32.99,2012,0
46.07,1.5,40.42,-7.65,15.22,1.34,55.74,8.05,23.86,2013,0
52.97,-0.29,54.17,-11.9,6.54,0.85,61.76,5.11,27.21,2015,0
52.67,2.65,35.43,-17.19,7.86,-0.21,70.19,-1.11,-17.59,2016,0
51.05,0.76,29.83,6.36,8.08,0.4,68.47,3.6,6.05,2018,0
60.54,16.71,42.7,60.75,3.77,4.2,71.64,12.95,0.0,2014,0
54.4,15.08,65.18,6.21,2.46,1.66,82.64,3.69,0.0,2015,0
83.53,23.43,147.47,166.07,1.58,8.13,50.79,29.97,0.0,2016,0
82.03,13.18,90.11,18.44,2.89,-1.77,108.67,-12.25,0.0,2017,0
75.35,-11.38,114.32,-32.49,2.48,-12.47,810.1,-84.05,0.0,2018,0
55.32,2.86,63.8,1.29,5.97,-11.26,43.23,-32.55,39.6,2011,0
51.83,-8.19,78.68,-28.94,6.71,-34.49,810.1,-87.36,-32.32,2012,0
64.19,7.06,92.63,76.56,4.39,-15.33,199.22,-62.22,-41.07,2013,0
44.85,3.68,37.63,26.6,5.82,-10.36,39.06,-3.22,0.0,2011,0
34.1,13.7,14.34,7.27,5.03,18.39,16.46,18.54,0.0,2011,0
36.4,18.74,12.13,17.26,5.55,15.87,21.65,11.82,0.0,2012,0
23.98,-6.4,4.67,70.85,13.21,5.39,30.06,9.94,37.09,2013,0
32.64,9.15,2.67,19.89,25.38,3.91,30.81,10.6,-13.71,2014,0
38.98,-7.48,4.13,10.04,25.66,1.46,28.75,6.07,10.38,2016,0
55.98,4.65,3.23,49.52,29.55,5.62,27.05,19.68,22.68,2017,0
67.37,36.25,1.38,62.63,32.84,4.31,67.08,9.15,2.22,2018,0
52.94,32.72,21.51,32.76,10.41,10.45,44.99,27.44,-48.67,2015,0
62.39,23.01,113.24,31.85,3.89,4.82,63.61,5.96,0.0,2016,0
66.58,41.18,35.46,42.15,8.56,9.77,38.98,30.1,23.66,2017,0
45.24,3.06,38.43,8.13,5.14,-5.4,109.98,-9.69,-8.11,2018,0
51.64,10.99,48.3,-3.53,4.19,2.56,61.6,4.88,8.45,2011,0
53.03,9.2,37.42,9.78,4.56,2.61,63.57,5.86,0.87,2013,0
49.44,4.66,36.75,11.98,4.76,2.37,65.07,5.46,15.13,2014,0
49.96,9.17,34.2,9.49,4.83,1.92,66.77,4.63,-2.55,2015,0
51.38,11.22,35.56,2.26,4.91,3.95,60.38,10.29,-3.44,2016,0
52.75,13.44,33.15,0.53,5.49,4.27,59.16,10.7,6.42,2017,0
53.11,18.62,31.68,6.2,5.93,4.43,60.08,9.59,1.04,2018,0
61.0,46.82,25.56,-2.01,3.89,7.8,43.91,8.1,-12.82,2011,0
67.86,57.71,11.66,4.95,4.37,10.4,34.43,11.32,-11.67,2012,0
72.8,65.18,10.25,9.54,3.85,14.88,30.39,12.56,-38.79,2013,0
79.67,74.17,10.11,4.23,3.47,12.95,36.45,8.23,-19.3,2014,0
81.07,75.48,11.45,6.63,3.69,15.58,36.91,8.99,-10.15,2015,0
71.38,65.4,14.58,10.56,3.51,18.11,37.33,9.13,-11.8,2016,0
55.5,50.52,17.17,-3.27,3.38,8.09,60.78,3.45,7.64,2017,0
41.83,38.05,18.52,2.64,3.57,7.65,60.33,2.98,15.54,2018,0
39.45,26.16,6.61,-7.57,4.9,-3.99,91.18,-4.58,26.03,2011,0
41.07,22.0,7.95,3.4,5.79,1.19,82.59,1.74,0.0,2012,0
37.19,-8.86,19.24,42.07,3.7,-38.66,119.93,-41.98,40.93,2013,0
33.88,12.65,19.57,-5.25,5.12,-18.34,105.08,-25.47,105.8,2014,0
44.48,16.14,32.86,22.31,5.63,2.48,78.06,3.99,448.2,2015,0
35.89,24.19,31.73,31.69,5.29,4.78,78.78,6.69,56.43,2016,0
47.09,24.64,55.12,67.78,3.88,5.45,77.03,4.34,0.0,2017,0
47.14,11.25,44.95,10.56,4.1,4.88,76.99,5.38,64.01,2018,0
38.54,-37.25,70.57,7.07,8.32,-0.99,90.05,-6.48,1.56,2015,0
32.41,-46.37,69.38,-24.79,10.57,-11.02,175.89,-94.9,-56.04,2016,0
23.93,-46.37,84.2,-12.54,12.47,-1.07,83.64,-9.38,-46.21,2017,0
27.53,-46.37,75.66,3.83,10.19,-3.98,90.94,-25.39,150.84,2018,0
58.14,-14.59,39.58,3.68,7.79,0.75,38.59,3.56,84.25,2012,0
39.83,-37.32,59.51,1.29,6.9,-1.39,55.86,-6.77,52.74,2013,0
47.01,-17.67,56.05,17.91,9.08,-0.07,52.47,-0.31,40.68,2014,0
25.49,-35.56,64.9,26.26,9.29,2.46,45.27,8.75,0.0,2015,0
47.05,3.87,55.29,95.61,7.91,-8.74,285.61,-19.28,525.5,2016,0
45.63,7.07,41.93,-9.27,8.33,-2.49,75.67,-3.88,6.46,2017,0
52.38,11.42,34.87,16.49,8.88,-12.73,542.21,-23.52,-36.21,2018,0
68.6,22.08,18.63,-0.83,4.15,6.24,66.47,14.07,0.0,2011,0
74.85,21.31,22.63,25.39,3.81,4.29,72.68,9.8,0.0,2012,0
63.97,25.36,21.74,-7.22,4.09,3.04,83.68,5.51,0.0,2013,0
68.9,22.85,24.74,14.37,4.55,2.65,84.9,4.08,0.0,2014,0
66.06,7.08,33.6,47.56,4.76,2.21,87.16,4.32,0.0,2015,0
59.1,2.47,31.57,-3.33,5.39,2.47,82.77,5.81,0.0,2016,0
61.37,1.11,29.99,10.71,5.86,2.45,84.06,5.74,0.0,2017,0
46.2,4.84,19.29,-1.25,5.77,-9.33,364.18,-9.93,6.44,2011,0
55.79,22.3,40.95,-12.55,6.64,-18.01,660.87,-17.39,13.31,2013,0
53.74,21.73,45.87,-3.66,5.65,-12.02,177.73,-9.5,2.3,2014,0
61.69,17.72,57.17,36.48,5.25,1.98,75.66,1.67,24.88,2015,0
72.87,43.95,9.55,-0.66,2.42,-163.23,0.0,-24.62,6.87,2017,0
81.58,59.2,4.39,73.29,2.06,22.88,18.44,10.28,13.22,2018,0
67.42,54.59,33.92,48.36,1.04,-73.05,0.0,-36.95,29.46,2018,0
48.34,6.05,38.0,44.51,2.54,4.88,49.03,13.05,165.86,2011,0
44.36,3.22,40.7,-1.44,2.68,3.89,53.31,11.03,-3.36,2012,0
42.62,-0.39,34.36,-3.53,3.61,3.93,50.93,10.62,-23.97,2013,0
37.67,0.21,32.12,-2.87,3.31,4.52,54.98,9.27,-5.44,2014,0
37.87,5.15,28.45,6.83,3.01,6.57,54.8,11.7,-14.81,2015,0
32.39,-4.74,29.73,-9.39,3.21,5.23,56.2,8.08,-14.0,2016,0
36.62,-5.12,30.49,-1.79,3.45,0.3,68.75,0.41,-0.49,2017,0
38.2,-2.23,29.3,-6.72,2.96,-2.65,73.42,-3.19,-0.27,2018,0
54.6,31.74,11.29,23.9,7.14,16.3,48.78,35.35,38.59,2014,0
55.59,30.65,12.51,6.3,5.75,3.16,75.99,3.82,-4.52,2015,0
