[제조]유동자산구성비율,[제조]순운전자본비율,[제조]총자본증가율,[제조]매출채권회전률,[제조]자본분배율,[제조]매입채무회전기간,[제조]비유동자산증가율,[제조]매출액순이익률,[제조]자기자본순이익률,year,label
61.03,45.98,86.72,10.34,69.65,15.77,134.44,10.56,17.89,2017,0
65.99,46.39,17.24,9.03,46.16,12.15,2.32,3.87,6.15,2018,0
88.68,60.65,2.38,4.64,-105.72,52.16,42.81,-3.31,-3.87,2011,0
89.05,65.45,-5.56,6.07,11.39,38.09,-8.69,0.07,0.17,2012,0
91.62,67.77,-16.66,5.58,-174.98,30.6,-36.19,-8.83,-19.75,2013,0
87.62,55.87,25.52,3.96,40.72,35.38,85.44,6.2,12.22,2014,0
83.75,59.06,-1.95,4.7,42.67,23.17,28.68,4.23,9.8,2015,0
76.76,21.46,-16.91,6.22,-710.1,15.13,-4.74,-16.52,-49.34,2017,0
70.21,22.57,-0.97,6.39,-153.79,9.53,26.96,-12.37,-36.69,2018,0
30.54,-7.91,11.86,10.53,2.38,12.18,2.47,-5.46,-15.14,2011,0
30.52,-12.09,-5.33,9.8,30.92,7.45,-5.31,-1.72,-5.03,2012,0
32.69,-12.33,-1.87,9.11,39.53,6.59,-4.93,0.81,2.25,2013,0
31.75,-16.02,5.12,8.49,5.7,7.17,6.57,-7.32,-16.71,2014,0
19.64,11.16,70.61,12.4,0.0,10.44,79.98,-73.56,-44.19,2016,0
68.12,33.72,17.73,7.61,76.28,31.87,24.17,11.16,20.67,2011,0
63.59,38.65,4.09,12.99,73.09,21.92,18.9,11.93,17.93,2012,0
71.76,46.69,17.84,10.44,71.51,22.98,-8.6,12.5,17.61,2013,0
76.86,48.33,8.64,7.55,56.41,39.79,-10.97,4.42,5.72,2014,0
79.09,50.52,1.48,5.28,52.57,40.37,-8.31,2.82,3.9,2015,0
82.24,49.95,7.03,5.35,58.04,25.94,-9.1,1.21,2.0,2016,0
77.18,50.23,-11.74,5.35,18.64,42.09,13.38,-3.07,-3.99,2017,0
76.27,51.12,0.47,5.67,50.48,51.47,4.5,5.17,5.42,2018,0
41.63,26.05,-17.08,9.08,22.75,31.23,-18.76,2.69,3.47,2011,0
45.45,32.01,8.58,9.43,15.28,29.1,1.47,0.34,0.45,2012,0
49.62,37.42,13.43,11.4,34.91,27.66,4.76,7.87,11.73,2013,0
54.59,41.97,13.64,13.83,42.68,25.88,2.43,8.13,12.99,2014,0
64.08,46.76,20.66,12.26,51.88,37.36,-4.55,9.46,13.19,2015,0
67.94,49.13,6.81,13.07,35.35,37.78,-4.66,5.21,7.7,2016,0
65.07,50.08,1.81,9.15,24.33,35.21,10.93,2.37,3.62,2017,0
71.61,52.96,7.11,6.5,31.69,34.76,-12.94,4.91,7.83,2018,0
36.51,6.25,2.15,17.2,13.94,29.04,-9.46,-0.53,4.27,2011,0
25.94,11.21,-5.55,13.96,11.54,27.82,10.18,-1.73,-4.76,2012,0
24.63,11.4,-3.33,14.21,24.46,18.09,-1.62,0.58,0.63,2013,0
64.93,48.97,-19.67,9.4,17.88,10.59,-50.84,-3.87,12.32,2015,0
47.75,-0.29,14.31,4.65,16.48,50.66,70.33,-1.91,-4.98,2016,0
54.27,16.46,-7.91,5.85,38.7,40.86,-19.4,-2.02,-6.91,2017,0
55.37,22.37,-2.83,7.82,-511.49,14.25,-5.18,-6.84,-14.67,2018,0
44.62,4.53,3.11,5.75,23.68,20.28,1.74,-1.48,-2.41,2011,0
38.65,7.77,-10.17,5.01,41.72,17.69,-0.48,3.64,4.79,2012,0
33.33,11.9,-9.54,4.47,30.43,21.53,-1.7,1.14,1.02,2013,0
32.02,18.49,-0.89,6.12,23.18,30.21,1.07,0.39,0.36,2014,0
38.59,27.43,-6.03,6.82,37.72,31.05,-15.11,5.36,4.65,2015,0
40.95,30.54,-2.95,6.91,3.06,31.69,-6.68,-2.54,-1.89,2016,0
33.07,23.48,-9.79,6.79,-386.38,43.58,-1.38,-33.8,-21.59,2018,0
29.55,4.76,50.23,5.75,67.31,14.85,46.64,5.06,5.8,2011,0
27.62,-11.31,-4.28,7.29,3.79,15.76,3.06,-15.53,-13.04,2013,0
29.35,8.16,-32.92,5.08,32.68,16.88,-34.52,-10.21,-9.83,2014,0
39.32,15.57,12.32,5.98,64.52,15.57,-3.38,14.4,12.91,2015,0
26.26,6.22,25.6,5.89,62.05,21.64,52.64,16.59,12.74,2016,0
28.87,13.91,-0.01,6.13,53.08,17.7,-3.55,5.81,4.08,2017,0
33.6,10.62,2.36,6.64,57.28,21.26,-4.45,7.58,5.85,2018,0
68.19,27.61,47.07,7.48,35.49,30.51,33.35,-0.24,-0.74,2011,0
73.53,30.06,9.7,4.16,59.49,40.1,-8.71,4.48,14.62,2012,0
60.55,23.43,11.15,4.78,62.82,23.5,65.65,3.25,11.21,2013,0
67.43,18.54,20.07,7.61,41.94,37.84,-0.88,1.08,3.54,2014,0
63.85,17.19,24.8,6.69,42.64,58.78,38.53,1.02,3.63,2015,0
50.84,-6.99,23.62,6.91,51.7,106.17,68.11,0.97,3.09,2016,0
84.28,67.71,86.96,1.94,24.95,61.72,-8.27,7.67,4.3,2018,0
66.72,30.32,17.29,3.03,53.88,48.02,2.09,1.78,-1.8,2012,0
69.51,27.11,23.25,3.82,39.61,46.6,12.93,-2.44,-18.12,2013,0
79.73,-1.71,10.89,9.22,74.59,17.44,10.54,1.14,29.35,2011,0
79.09,5.13,-7.82,9.75,73.71,18.82,-4.91,1.01,21.45,2012,0
80.67,10.21,8.62,9.93,73.03,20.07,0.38,1.39,23.13,2013,0
74.18,1.87,-1.87,10.71,-16.13,22.84,31.11,-0.34,-5.07,2014,0
68.86,13.31,1.76,12.56,78.65,21.31,22.74,3.19,40.0,2015,0
71.34,32.4,16.0,10.9,75.58,19.6,6.76,3.63,28.08,2016,0
68.87,37.44,1.16,11.77,78.3,16.64,9.85,2.43,16.27,2017,0
67.68,35.12,12.58,11.45,75.09,16.36,16.88,2.71,15.67,2018,0
33.37,5.09,-0.65,3.72,23.64,22.25,28.39,-0.43,-0.46,2011,0
35.75,11.37,-4.86,2.74,57.0,33.58,-8.27,32.81,16.34,2012,0
31.19,10.3,-5.36,1.86,-87.85,44.4,1.37,-41.07,-8.62,2013,0
42.62,28.54,28.3,3.34,41.1,23.97,6.97,11.2,4.71,2014,0
47.84,13.36,34.7,5.56,60.45,55.66,22.45,14.61,10.99,2015,0
50.79,23.82,9.0,10.78,47.67,43.59,2.85,4.8,6.7,2016,0
47.6,13.42,32.75,7.51,59.1,44.37,41.34,7.09,9.89,2017,0
40.21,10.92,-0.65,8.51,51.41,33.5,13.36,5.08,8.53,2018,0
80.24,48.44,90.62,7.72,72.82,17.74,7.47,9.36,19.67,2011,0
77.57,46.99,11.27,3.98,65.17,24.7,26.31,7.83,9.25,2012,0
75.25,56.57,-6.42,2.26,52.58,29.94,6.57,4.18,3.79,2014,0
73.2,63.89,-8.15,2.11,45.85,19.59,-0.52,2.53,2.1,2015,0
60.32,42.04,41.61,1.99,48.23,30.1,109.64,3.91,2.7,2016,0
59.55,23.38,23.09,1.93,0.0,38.59,25.48,-35.67,-21.26,2017,0
48.04,18.09,14.95,2.02,-20.84,33.68,47.65,-16.7,-7.03,2018,0
75.86,44.24,1.06,5.51,52.78,59.39,-3.95,14.05,19.56,2012,0
76.34,58.12,1.77,6.98,48.89,46.62,-0.27,13.18,15.12,2013,0
78.59,58.88,4.15,8.67,45.22,37.11,-5.73,9.95,8.8,2014,0
43.75,21.95,93.97,6.08,42.88,41.4,333.07,5.86,6.33,2015,0
54.72,24.35,26.56,10.06,56.04,32.15,1.88,6.03,14.69,2016,0
62.57,32.7,20.3,12.22,68.3,26.48,-0.56,10.59,29.26,2017,0
57.73,33.35,-8.3,9.38,63.75,25.44,3.58,10.88,20.22,2018,0
28.6,-8.72,37.47,10.52,51.96,32.8,36.75,2.39,6.47,2011,0
30.0,-8.37,20.15,10.77,51.7,23.76,17.79,0.0,0.55,2012,0
27.11,-22.46,5.75,11.59,22.93,23.26,10.12,-14.23,-29.7,2013,0
25.25,-24.69,6.77,10.66,46.23,22.39,9.49,-5.27,-11.67,2014,0
33.26,12.57,-6.95,9.72,59.28,26.4,-11.57,1.77,2.73,2016,0
28.0,10.94,-6.4,10.72,61.29,26.45,0.97,2.19,3.78,2017,0
28.24,12.75,-0.88,11.09,59.55,25.12,-1.2,2.9,4.86,2018,0
49.92,29.77,28.19,5.44,56.75,29.77,10.24,8.96,15.4,2015,0
47.91,-0.71,45.52,4.61,-169.31,29.11,51.35,-20.2,-37.66,2016,0
41.27,-28.56,-20.32,4.56,-110.86,22.28,-10.16,-30.23,-61.9,2017,0
48.74,-1.75,14.27,4.66,-139.23,10.38,-0.26,-53.76,-72.23,2018,0
25.8,7.13,3.5,5.35,19.07,56.72,3.2,1.85,1.44,2011,0
16.92,-0.78,-17.36,6.15,0.0,47.49,-7.47,-27.57,-18.58,2012,0
48.53,-1.31,20.04,8.35,0.0,44.27,-25.63,-51.73,-47.17,2013,0
33.48,-4.48,-27.48,7.72,-281.09,44.63,-6.28,-27.76,-39.51,2014,0
28.97,-7.06,-13.02,5.04,-710.1,74.44,-7.11,-45.51,-52.68,2015,0
56.48,52.77,87.58,5.64,-116.35,64.4,14.93,-31.39,-13.31,2016,0
56.85,50.73,5.33,17.56,34.86,10.39,4.43,2.26,1.88,2017,0
67.91,59.38,22.81,9.1,-14.53,32.53,-8.67,-10.07,-4.27,2018,0
63.03,26.73,39.54,10.99,70.65,59.05,40.59,14.39,20.4,2011,0
61.38,35.12,92.04,11.36,77.14,59.94,100.65,15.23,18.94,2012,0
62.36,33.59,21.52,8.15,68.03,68.94,18.43,8.7,10.41,2013,0
51.37,29.18,-2.46,6.24,59.54,60.81,26.01,0.64,2.54,2014,0
49.29,27.95,20.13,7.57,57.17,38.12,25.27,5.65,8.27,2015,0
55.87,30.23,14.22,8.46,55.92,31.97,-0.61,1.21,1.19,2016,0
55.28,13.85,51.88,4.44,47.54,75.42,53.94,-1.29,1.28,2017,0
53.6,14.28,25.7,5.0,52.09,90.2,30.41,3.83,7.96,2018,0
46.32,9.33,-3.36,3.96,26.86,40.94,-16.21,2.19,2.7,2011,0
52.87,31.09,75.19,4.33,0.0,27.08,53.82,-65.52,-46.11,2012,0
61.52,32.34,67.75,7.01,47.42,5.92,36.95,-1.68,-2.04,2013,0
50.83,23.97,0.46,6.27,25.87,2.57,28.37,-13.48,-15.74,2014,0
54.54,21.1,1.75,8.29,38.33,0.2,-5.92,-6.27,-8.44,2015,0
68.14,37.74,-5.64,10.39,56.22,0.0,-33.86,-0.49,-0.87,2016,0
68.83,9.61,187.78,2.46,-26.84,147.47,262.34,-15.83,-16.54,2017,0
74.88,37.44,58.0,2.15,53.39,89.98,38.2,9.22,19.88,2011,0
71.74,35.58,12.34,2.08,40.06,91.28,14.78,6.59,10.93,2013,0
72.89,40.29,2.72,2.15,47.48,75.58,-1.45,6.93,13.11,2014,0
72.61,43.0,8.32,1.86,31.87,95.45,9.44,4.13,5.35,2015,0
60.81,33.26,-30.3,1.73,-710.1,113.78,-0.27,-25.67,-26.21,2016,0
77.21,56.64,65.98,2.24,-1.46,57.62,-3.47,-2.53,-3.39,2017,0
74.03,47.87,6.5,3.01,14.37,53.24,21.37,1.03,2.0,2018,0
35.74,-7.01,7.41,6.14,6.33,30.08,9.17,-4.82,-8.29,2011,0
33.03,-16.59,-4.1,7.36,-380.24,33.05,-0.05,-19.98,-28.47,2012,0
24.75,-44.29,-17.29,6.96,-0.67,89.83,-8.97,-9.35,-15.8,2015,0
10.92,-46.37,-5.33,8.67,0.0,62.3,3.16,-85.26,-52.88,2017,0
43.41,3.34,13.05,5.27,47.63,37.64,9.56,3.39,12.5,2011,0
49.26,15.61,2.74,4.46,41.99,39.76,-7.87,1.75,7.33,2012,0
50.54,12.23,5.29,4.48,48.02,36.1,2.62,3.55,12.69,2013,0
44.08,7.57,1.96,4.34,45.55,36.58,15.28,2.78,9.37,2014,0
38.62,-1.26,7.24,4.43,38.9,37.74,17.7,1.24,3.08,2015,0
39.73,-6.08,17.84,4.96,35.42,38.04,15.72,2.14,6.16,2016,0
38.63,-2.32,-3.56,4.92,20.25,43.65,-1.8,-0.12,-0.34,2017,0
54.4,15.62,-0.84,5.39,17.12,38.98,-26.32,-0.55,-1.31,2018,0
63.0,2.15,18.59,5.55,40.1,63.11,2.75,1.06,5.23,2011,0
66.25,12.25,8.47,6.26,36.29,51.47,-1.06,1.58,7.39,2012,0
64.15,23.7,28.36,8.87,41.3,35.86,36.34,3.36,18.63,2013,0
51.04,4.94,-4.5,9.98,32.9,34.25,23.68,1.69,7.88,2015,0
58.76,11.25,12.21,12.17,39.49,37.31,-5.47,3.3,14.73,2016,0
48.81,2.87,-5.22,14.73,45.04,29.42,17.64,3.85,17.11,2017,0
53.79,17.5,4.78,15.18,39.27,16.43,-5.43,4.02,15.47,2018,0
54.08,26.81,16.75,3.44,75.18,47.06,11.2,15.12,18.88,2011,0
46.59,23.83,33.73,2.91,73.28,53.58,55.53,17.04,18.1,2012,0
47.69,27.72,0.47,3.23,61.48,36.21,-1.59,8.76,5.45,2013,0
55.86,24.08,9.76,3.26,72.47,47.95,-7.39,19.31,11.86,2014,0
40.32,27.06,-20.24,4.11,32.38,42.33,7.83,-1.93,-1.17,2015,0
47.12,33.94,6.69,4.89,55.64,28.18,-5.47,9.56,5.55,2016,0
47.79,36.46,-0.64,4.14,42.0,31.89,-1.89,3.96,1.88,2017,0
47.48,41.22,1.54,4.65,53.18,22.91,2.14,16.34,7.61,2018,0
50.87,2.55,5.58,5.49,49.72,48.89,0.81,9.12,42.78,2011,0
52.4,9.88,2.37,4.49,29.99,38.87,-0.83,5.6,15.94,2012,0
41.1,-1.1,20.27,6.4,27.49,20.28,48.83,4.63,15.38,2013,0
61.3,15.78,29.02,5.74,31.68,33.94,-15.22,4.47,14.82,2014,0
76.48,23.77,41.95,3.35,52.24,57.05,18.98,9.5,29.33,2016,0
79.91,40.82,54.71,3.25,46.23,40.52,37.05,6.89,16.44,2018,0
55.35,8.19,23.75,18.97,57.53,44.26,9.52,2.13,6.75,2011,0
58.85,9.1,-6.16,18.0,51.57,47.33,-13.51,1.74,5.02,2012,0
59.32,9.08,-3.94,19.71,-8.06,56.42,-5.05,-6.02,-16.76,2013,0
59.48,8.47,2.53,23.29,34.23,65.88,2.14,-1.29,-4.37,2014,0
62.82,17.12,-2.83,23.43,49.03,52.04,-10.84,4.4,15.35,2015,0
62.9,18.87,-0.76,24.04,45.16,43.18,-0.97,3.2,9.89,2016,0
64.22,24.3,-6.8,22.19,28.81,45.73,-10.13,-0.15,-0.4,2017,0
69.45,30.42,-2.48,21.22,19.28,45.93,-16.71,-0.33,-0.89,2018,0
42.22,16.51,-2.09,2.31,0.0,68.13,64.29,-62.53,-42.75,2011,0
85.04,73.24,100.95,4.05,0.0,63.85,-44.72,-120.04,-107.83,2013,0
66.49,45.59,13.11,3.57,0.0,45.19,153.46,-179.55,-60.81,2014,0
48.48,44.11,-25.03,6.74,0.0,25.72,15.25,-102.87,-25.97,2015,0
61.04,44.66,74.51,27.52,0.0,16.37,31.98,-41.06,-24.99,2016,0
80.54,78.89,121.55,5.19,0.0,20.3,-6.91,-96.69,-37.03,2018,0
52.73,6.71,8.65,8.52,60.07,27.81,7.21,2.63,8.33,2011,0
51.96,6.66,2.61,6.31,46.71,26.11,4.29,1.25,3.15,2012,0
46.5,1.49,-4.7,4.57,42.41,29.67,6.12,1.24,2.78,2013,0
44.62,-5.07,-4.41,4.51,2.61,26.68,-1.05,-3.82,-8.88,2014,0
42.45,-8.15,-1.04,4.44,21.02,24.92,2.83,-1.67,-3.71,2015,0
53.09,1.57,6.93,5.04,41.06,35.18,-12.85,3.35,8.36,2016,0
54.49,3.22,2.18,4.71,8.41,44.87,-0.85,-2.5,-6.54,2017,0
54.49,6.97,-4.29,5.01,44.38,33.61,-4.29,1.1,3.33,2018,0
63.22,21.34,3.64,3.24,39.41,66.1,11.48,3.27,5.58,2011,0
60.35,20.5,2.76,3.51,30.92,66.08,10.78,1.48,2.58,2012,0
62.34,17.84,6.19,3.56,37.57,66.29,0.85,3.53,6.7,2013,0
63.68,20.58,13.5,3.55,40.24,58.91,9.47,3.37,6.75,2014,0
67.5,22.32,6.39,3.01,34.72,51.81,-4.8,3.55,6.65,2015,0
71.75,22.77,56.53,2.34,50.47,76.86,36.06,10.2,17.48,2016,0
69.85,19.1,0.22,3.53,14.74,52.11,6.95,-1.39,-3.22,2017,0
65.04,17.75,11.58,3.8,31.27,48.31,29.38,2.63,6.93,2018,0
69.2,10.44,-7.46,3.34,-41.9,37.43,-1.94,-9.56,-28.1,2011,0
60.05,-2.48,-32.15,3.59,-5.46,44.66,-11.98,-7.33,-24.1,2012,0
60.23,-2.76,0.44,4.39,31.26,42.08,-0.02,1.37,5.84,2013,0
57.2,0.64,-3.84,4.37,29.79,35.8,3.5,1.26,4.94,2014,0
52.99,-1.11,7.17,3.93,30.26,28.15,17.71,2.63,7.86,2015,0
73.08,16.27,3.96,3.83,19.23,25.09,-40.47,2.47,6.66,2016,0
59.52,13.86,-22.3,3.73,23.19,31.72,16.85,0.94,2.19,2017,0
59.15,24.42,-11.32,4.08,34.36,31.91,-10.51,3.42,6.86,2018,0
61.51,45.39,9.78,16.81,22.59,5.39,131.39,1.17,5.51,2011,0
59.26,37.23,-7.65,12.48,-47.38,14.26,-2.25,-4.85,-22.32,2012,0
70.37,45.56,-18.87,12.14,-49.35,15.91,-41.0,-10.34,-39.83,2013,0
66.11,37.2,-24.12,9.54,-158.76,18.82,-13.2,-15.5,-70.87,2014,0
57.46,24.49,-27.61,7.93,-87.09,10.95,-9.13,-18.04,-43.66,2015,0
52.3,9.65,90.85,9.05,42.18,3.97,114.01,7.51,24.36,2016,0
57.48,42.41,116.26,5.63,24.74,14.24,92.79,2.6,2.3,2017,0
31.64,1.1,8.42,4.34,0.0,39.89,74.29,-56.28,-24.59,2018,0
89.66,69.39,112.97,16.37,67.37,15.81,45.06,15.44,42.78,2014,0
85.7,70.72,-3.56,9.05,34.1,36.03,33.38,7.42,7.08,2015,0
80.28,63.56,5.18,3.94,-145.34,32.65,44.99,-17.92,-11.21,2016,0
71.92,53.08,2.14,6.15,12.36,12.09,44.77,0.53,0.47,2017,0
81.01,47.11,56.63,13.99,53.45,19.95,5.93,7.68,17.32,2018,0
63.71,51.29,4.5,9.97,54.52,8.65,86.68,13.56,12.95,2011,0
54.7,42.84,7.58,10.1,34.14,11.41,34.3,4.8,7.3,2012,0
59.38,46.85,10.85,9.23,50.69,10.29,-0.59,11.85,11.33,2013,0
58.77,53.9,-1.03,7.52,44.16,8.92,-2.72,9.57,7.06,2014,0
40.41,19.32,-25.76,6.3,0.0,9.3,-0.02,-37.56,-8.76,2018,0
74.09,67.87,14.76,3.87,73.47,43.05,6.24,19.48,17.61,2015,0
62.26,34.64,21.45,3.31,24.22,38.28,76.94,-0.35,0.02,2016,0
41.1,4.97,3.31,2.85,-710.1,56.88,61.21,-25.09,-11.22,2017,0
33.79,3.85,2.64,4.12,-67.13,26.62,15.39,-19.65,-10.81,2018,0
33.19,23.21,15.72,12.5,71.36,12.2,33.35,20.13,16.22,2011,0
28.71,21.11,8.17,11.31,66.37,12.22,15.43,18.47,12.4,2012,0
47.16,40.07,6.79,11.09,63.85,11.65,-20.84,17.56,9.9,2013,0
31.14,25.24,5.64,11.65,57.93,11.79,37.66,14.04,7.55,2014,0
25.46,18.93,8.7,13.68,61.68,10.49,17.66,15.8,9.04,2015,0
22.5,16.32,5.87,14.29,61.86,9.98,10.08,14.87,8.41,2016,0
16.93,10.8,5.24,11.81,59.17,9.05,12.81,12.82,6.94,2017,0
16.18,9.34,10.97,11.21,60.21,8.41,11.73,13.43,7.32,2018,0
44.27,-3.4,59.48,3.15,57.34,100.9,39.6,14.58,25.91,2011,0
44.4,-6.07,-5.01,4.98,14.92,69.84,-5.25,-7.51,-21.02,2012,0
48.76,-11.37,6.46,4.55,49.41,70.07,-1.87,3.3,10.11,2013,0
55.25,-0.4,16.44,4.16,47.25,72.27,1.67,2.85,10.43,2014,0
58.38,3.21,14.96,2.78,34.98,96.19,6.93,2.55,7.85,2015,0
54.74,-19.17,-13.89,3.33,-60.34,75.01,-18.98,-15.8,-61.18,2017,0
59.88,-7.92,15.69,3.12,34.53,86.23,2.55,0.33,4.4,2018,0
72.11,34.13,-0.46,1.26,60.61,109.97,-11.8,0.48,0.48,2012,0
67.06,39.44,30.34,4.79,51.09,74.4,23.96,9.11,4.45,2013,0
62.97,21.28,14.12,5.75,44.69,41.85,26.84,7.92,6.77,2015,0
63.88,22.14,-4.12,6.71,-16.28,44.42,-11.37,-4.82,-1.55,2017,0
62.62,25.5,-3.28,13.52,-168.37,44.48,0.08,-20.34,-6.3,2018,0
40.99,-19.54,-25.74,3.5,34.04,79.78,9.01,-8.75,-24.26,2011,0
30.47,-19.39,33.46,2.98,0.0,90.56,57.25,-30.72,-73.28,2012,0
30.47,6.56,109.68,9.05,60.67,31.01,109.7,14.81,42.78,2013,0
31.48,11.12,-7.08,6.31,33.71,31.6,-8.44,1.0,1.71,2014,0
34.14,21.54,-5.54,9.2,42.94,12.02,-9.2,4.7,8.26,2015,0
60.98,25.62,77.28,10.61,55.53,22.23,5.05,10.86,28.26,2016,0
61.94,42.41,-0.27,10.87,59.53,28.35,-2.73,13.25,27.22,2017,0
50.28,32.36,22.92,11.52,29.49,27.6,60.56,2.96,4.4,2018,0
54.2,35.05,61.84,3.93,38.58,3.18,23.33,14.82,13.56,2016,0
32.02,8.49,9.82,3.56,22.81,1.58,63.01,0.32,0.21,2017,0
37.3,8.61,13.04,3.81,37.99,0.0,4.26,9.96,8.26,2018,0
49.45,40.32,1.23,4.14,54.88,28.97,2.33,9.13,8.74,2011,0
48.99,40.1,1.32,4.57,43.58,26.3,2.25,5.79,5.66,2012,0
43.07,34.1,11.08,4.36,37.86,25.8,23.96,4.17,3.69,2013,0
43.84,34.17,4.73,4.53,47.04,22.56,3.32,8.24,7.1,2014,0
40.77,24.83,3.85,4.75,44.64,22.26,9.53,6.99,5.94,2015,0
54.71,47.81,9.8,4.59,41.49,23.97,-16.05,7.03,5.4,2016,0
58.08,49.97,5.93,5.06,52.65,20.6,-1.95,9.29,8.1,2017,0
58.58,34.16,0.65,5.25,-396.55,17.91,-0.55,-10.03,-9.84,2018,0
92.23,71.24,37.19,3.64,20.31,10.93,51.03,1.2,2.44,2018,0
77.76,69.88,187.78,20.51,73.66,16.41,13.22,17.64,18.77,2016,0
69.12,62.53,5.78,20.5,66.59,14.57,46.9,12.29,9.56,2017,0
75.68,65.09,23.68,24.57,75.59,11.96,-2.62,16.95,18.71,2018,0
67.52,29.21,15.22,3.8,52.17,30.56,-0.78,7.54,16.65,2011,0
69.91,34.96,8.64,3.11,69.11,33.71,0.65,10.53,19.18,2012,0
68.98,36.24,9.67,2.76,60.16,43.45,13.08,8.08,10.77,2013,0
61.09,37.13,20.61,3.22,44.46,29.98,51.26,5.23,6.75,2014,0
62.0,31.6,5.91,3.4,23.2,28.71,3.45,0.21,0.27,2015,0
61.47,29.74,-3.49,3.2,39.09,30.03,-2.16,2.51,3.45,2016,0
62.37,35.42,0.48,2.79,29.14,35.33,-1.86,0.58,0.72,2017,0
63.34,31.52,4.32,3.23,30.58,35.57,1.64,2.57,3.03,2018,0
40.49,17.12,-0.41,9.04,60.86,43.94,16.63,6.35,14.48,2012,0
45.35,18.84,14.79,12.44,50.43,35.88,5.43,4.77,11.89,2013,0
52.44,21.65,13.53,11.15,45.51,37.08,-1.2,3.9,11.09,2014,0
37.88,19.3,-37.24,7.55,63.5,49.02,-18.03,8.49,15.02,2015,0
50.29,28.67,16.68,16.79,61.01,21.29,-6.64,6.14,14.76,2016,0
30.13,11.62,18.94,21.59,81.97,25.73,67.2,12.14,21.64,2017,0
26.1,13.24,-0.37,47.86,59.65,19.77,5.38,6.22,8.99,2018,0
59.38,46.33,3.64,4.78,32.58,35.55,0.84,2.04,2.51,2016,0
58.79,26.16,187.78,2.76,82.3,57.08,220.12,28.12,23.06,2017,0
50.9,30.58,-3.0,10.52,49.69,17.2,15.57,4.92,7.21,2018,0
42.5,-18.31,187.78,1.05,3.41,147.47,333.07,-0.95,-0.86,2017,0
56.2,1.98,40.73,7.12,31.1,29.55,7.22,-1.56,-5.42,2018,0
14.33,-27.14,37.14,3.44,63.92,0.0,28.93,-16.98,-19.74,2013,0
21.09,-33.3,13.5,8.4,44.41,9.8,5.11,-13.0,-31.92,2014,0
18.6,-46.37,-23.98,10.41,39.85,25.66,-26.49,-14.37,-46.23,2016,0
17.83,-41.09,-10.64,13.43,51.05,21.76,-9.79,5.87,22.21,2017,0
16.68,-33.25,5.19,16.79,45.65,20.4,6.66,3.11,10.05,2018,0
29.4,14.8,-8.1,26.16,72.01,0.0,-24.34,9.39,7.13,2014,0
35.42,20.07,-10.51,21.25,57.44,0.0,-18.14,-9.83,-4.73,2015,0
42.42,24.53,-13.54,17.08,42.73,0.0,-22.91,-23.2,-8.76,2016,0
33.17,18.37,39.42,22.21,56.29,0.0,61.79,3.81,2.13,2017,0
28.79,2.81,78.78,32.41,78.1,0.0,90.51,31.45,30.43,2018,0
44.04,17.18,5.42,15.63,21.36,37.9,-23.26,2.18,4.66,2011,0
51.05,31.09,-12.28,10.86,32.41,25.97,-3.92,6.51,11.15,2012,0
54.33,33.84,2.98,8.06,22.98,34.92,-3.92,3.44,5.14,2013,0
67.7,38.4,17.63,5.84,37.87,43.31,-16.79,8.59,14.92,2014,0
67.19,43.36,-2.55,5.76,25.6,38.34,-1.01,3.84,8.14,2015,0
71.81,45.73,11.05,5.01,31.89,40.07,-4.6,6.46,11.24,2016,0
84.54,47.54,82.23,4.44,37.14,38.57,-0.08,9.61,12.71,2017,0
80.79,29.57,-12.71,4.1,-479.29,45.49,-29.79,-14.38,-34.72,2011,0
69.18,26.92,-22.02,3.79,13.52,30.75,25.13,-3.63,-9.36,2012,0
69.72,11.04,-20.31,6.58,-511.37,23.64,-21.71,-17.72,-83.33,2013,0
68.75,16.34,-21.57,4.67,44.03,27.42,-19.23,-1.49,-4.71,2014,0
91.02,47.21,183.81,4.79,-651.45,21.07,-18.41,-22.99,-26.47,2015,0
71.1,32.1,-42.41,10.81,0.0,15.47,85.24,-148.08,-163.9,2016,0
56.44,38.78,187.78,4.0,-555.85,85.2,333.07,-35.34,-5.35,2017,0
29.18,20.99,67.85,3.96,77.83,82.57,172.88,41.16,5.26,2018,0
49.51,42.79,-17.66,3.84,0.0,3.55,3.81,-19.95,-15.85,2011,0
54.71,48.98,11.61,4.45,45.47,9.58,0.12,3.86,4.82,2012,0
54.71,34.33,21.47,8.09,24.3,12.41,21.49,0.21,0.4,2013,0
53.0,39.06,-12.17,6.59,-180.99,33.94,-8.87,-5.2,-5.25,2014,0
63.31,55.26,0.55,5.72,-36.98,28.61,-21.5,-9.45,-6.93,2015,0
40.08,13.55,64.07,2.67,0.0,26.48,167.94,-270.17,-54.8,2016,0
92.89,81.09,107.75,5.45,60.68,0.0,5.34,40.52,14.18,2016,0
84.56,69.19,16.57,6.95,58.48,0.48,333.07,31.62,10.94,2017,0
40.12,8.38,14.88,7.51,61.95,21.23,0.49,0.9,1.19,2011,0
33.86,-17.82,0.57,6.7,62.55,9.59,11.09,0.8,0.87,2012,0
29.68,-18.98,2.3,4.14,57.17,13.01,8.77,-13.43,-10.74,2013,0
30.96,-21.71,5.77,5.81,62.41,9.87,3.85,1.8,1.98,2014,0
28.97,-9.49,18.9,5.73,59.65,10.67,22.32,0.18,0.21,2015,0
