ÅõÀÚÀÏÀÚ,ÀÏÀÏ¼öÀÍ·ü(%),´©Àû¼öÀÍ·ü(%),¿¬´©Àû¼öÀÍ·ü(%),ÄÚ½º´ÚÁ¾°¡,ÄÚ½º´Ú¼öÀÍ·ü(%),ÄÚ½º´Ú´©Àû¼öÀÍ·ü(%),ÄÚ½º´Ú¿¬´©Àû¼öÀÍ·ü(%),ÅõÀÚ¿¬Â÷
2015-08-12,-2.950579941565286,694.6990086885432,23.10943566395569,717.2,-2.0566465463086803,32.68881190531938,10.299432508497276,5.0
2015-08-13,2.141082321271886,711.7141686708966,25.745310026774227,731.36,1.9743446737311598,35.30854639580922,12.477123479384499,5.0
2015-08-17,0.18461825192358666,713.2127411797128,25.97745882002156,722.01,-1.27844016626559,33.57870759029509,11.039170754963902,5.0
2015-08-18,-2.1351579962263023,695.8493643100832,23.287641034583185,699.8,-3.07613467957508,29.469646641581825,7.623456315457866,5.0
2015-08-19,-3.979194095793874,664.1809733940432,18.38178650169151,670.55,-4.1797656473278,24.058118827540298,3.1250480599175123,5.0
2015-08-20,-2.875770212771225,642.2048845895122,14.977398348129434,656.71,-2.06397733204084,21.497587376383564,0.9965704443045897,5.0
2015-08-21,-3.9136044604192044,613.1579211207677,10.477637757903091,627.05,-4.51645322897474,16.010205668196487,-3.564892422680954,5.0
2015-08-24,-2.8184344996475987,593.0580322349304,7.363897900938632,613.33,-2.18802328362968,13.471875356789663,-5.67491503006603,5.0
2015-08-25,6.265107007988913,636.4788595819111,14.090360992380413,645.43,5.23372409632658,19.410680239891633,-0.7382003291140693,5.0
2015-08-26,2.7956507783157827,657.068236551944,17.279929057447173,667.44,3.41012968098788,23.482739289021715,2.646755763345543,5.0
2015-08-27,0.7565137293585269,662.795561702072,18.167167822548702,673.71,0.93941028407047,24.64274884095472,3.6110299432511095,5.0
2015-08-28,2.4572839626920397,681.5396147079036,21.070870686619593,687.96,2.11515340428374,27.279134186257004,5.802562170309233,5.0
2015-08-31,-0.9254882823262974,674.306557152044,19.950373965104507,687.11,-0.12355369498227001,27.12187611302843,5.671839195361894,5.0
2015-09-01,-1.9000614598582817,659.5942566784424,17.671243138437664,672.94,-2.0622607733841702,24.500291527559416,3.4926103071223347,5.0
2015-09-02,0.37092814018846343,662.4118055277181,18.10771889214773,678.02,0.75489642464408,25.440139776972416,4.273872322101635,5.0
2015-09-03,0.16396320344105741,663.6618803474742,18.301372091554448,678.25,0.03392230317689,25.48269196149309,4.309244421205016,5.0
2015-09-04,-3.8792754623681964,634.0373324076951,13.712135992361873,650.45,-4.0987836343531,20.33942791942969,0.03383418175129105,5.0
2015-09-07,-0.8483668487821786,627.8100030218632,12.747439927560578,648.8,-0.25367053578293,20.03416224786836,-0.2199221813817709,5.0
2015-09-08,-1.6000315112091081,616.1648136317814,10.943445360638048,638.22,-1.6307028360049098,18.076761759917638,-1.847038740137874,5.0
2015-09-09,4.0320344843033,645.0408258818612,15.41672333565316,660.67,3.5175958133558805,22.230224988130697,1.605585715823854,5.0
2015-09-10,1.1120224191489685,653.3258468974801,16.700183174592766,668.29,1.15337460456808,23.63999736225022,2.7774787382928157,5.0
2015-09-11,-1.1075251853491126,644.982573415346,15.407699254585605,669.87,0.23642430681292,23.932312368957433,3.0204696799596142,5.0
2015-09-14,-0.5651662754001521,640.7721831527942,14.755453859183444,662.88,-1.043486049532,22.639095978524935,1.9454654506868785,5.0
2015-09-15,-0.12687045256779506,639.8323621315319,14.609863095526077,666.75,0.58381607530775,23.355082735459675,2.5406394660353104,5.0
2015-09-16,2.0580179865867874,655.0582452147887,16.96855469243448,676.48,1.45931758530184,25.15522515018187,4.03703304984413,5.0
2015-09-17,-0.7740171713087581,649.2139647434436,16.063197994083357,671.05,-0.8026844843897899,24.15062357649824,3.201943927533546,5.0
2015-09-18,2.3672199795557223,666.9495074064719,18.810669205910614,690.18,2.8507562774755897,27.68985527163037,6.143979822524548,5.0
2015-09-21,-0.44611270627618804,663.528048203209,18.280639714171265,688.9,-0.18545886580312,27.453043114297948,5.947126401427405,5.0
2015-09-22,0.8450482401407617,669.9802285375313,19.28016817850309,693.67,0.6924081869647201,28.335538419357032,6.68071297848476,5.0
2015-09-23,-1.8105623603670609,656.0392563373624,17.12052635008059,680.28,-1.9303126847059802,25.858261242262472,4.621441643726287,5.0
2015-09-24,0.19427228525131746,657.508031078046,17.34805907311925,683.88,0.52919386135121,26.524295434759892,5.175091890562045,5.0
2015-09-25,0.10601315398317053,658.3110892334677,17.472463451680696,682.7,-0.17254489091652,26.305984227219103,4.993617642988135,5.0
2015-09-30,-0.4761662129435196,654.7002680375339,16.91309927121136,678.48,-0.61813388018163,25.525244146013804,4.344616520308464,5.0
2015-10-01,0.6137612034313281,659.3323254849405,17.630666516267212,684.79,0.93002004480602,26.69265407786343,5.315042369623302,5.0
2015-10-02,0.13208686594820754,660.3353037558053,17.78604117706255,686.42,0.23802917682793,26.994219559466437,5.565722898051706,5.0
2015-10-05,0.419561877749012,663.5253808334318,18.280226503151265,691.19,0.6949098219748799,27.87671486452552,6.299309475109061,5.0
2015-10-06,-0.11152403243473255,662.6738665400636,18.148315624982025,689.06,-0.30816418061605,27.482644633964526,5.971733079064556,5.0
2015-10-07,-1.7078657997985986,649.6484204094243,16.13050094938484,679.83,-1.33950599367252,25.775006968200344,4.552235362871837,5.0
2015-10-08,-1.4202898923691154,639.0012396660444,14.481111182443108,674.97,-0.71488460350381,24.87586080832884,3.8048075296436057,5.0
2015-10-12,-0.9511986135489804,631.9718701202313,13.39216844010025,672.96,-0.29779101293391,24.50399171751778,3.4956861418269813,5.0
2015-10-13,0.02800817248134402,632.1768820641295,13.423927514217283,672.82,-0.02080361388492,24.478090387809548,3.474155298894477,5.0
2015-10-14,-1.0344525749384073,624.6028594545134,12.250610775450198,668.92,-0.5796498320501801,23.756553345937338,2.874367531489086,5.0
2015-10-15,2.445661279943702,642.3241910215573,14.995880499685699,676.05,1.06589726723673,25.075671066078066,3.970902603694304,5.0
2015-10-16,0.01956855427603242,642.4694531337815,15.018383530976486,681.73,0.8401745433030201,26.126525014240688,4.844439659812938,5.0
2015-10-19,-0.06474480712185847,641.9887427184112,14.94391510040467,684.29,0.3755152333035,26.60014932890551,5.238146502007224,5.0
2015-10-20,0.03868615630334155,642.2757896431724,14.98838248306158,691.21,1.01126715281534,27.880415054483908,6.302385309813707,5.0
2015-10-21,-0.6412916809551759,637.5156367544464,14.250971552132775,686.5,-0.68141375269455,27.009020319299793,5.578026236870293,5.0
2015-10-22,-0.4954361686552734,633.8617175404767,13.684930916023452,676.3,-1.48579752367079,25.121923440557104,4.009350537502376,5.0
2015-10-23,-0.1040425539575856,633.0981890670305,13.566650210433506,681.97,0.8383853319532799,26.170927293740554,4.881349676268676,5.0
2015-10-26,1.3767488477716905,643.1911099380459,15.130177758658547,690.73,1.28451398155344,27.791610495484285,6.228565276902298,5.0
2015-10-27,-0.5270051529660094,639.2744544922871,14.523435789251483,688.32,-0.34890622964108997,27.34573760550687,5.857927194992829,5.0
2015-10-28,1.0762290386840152,647.2307408471058,15.755970261314033,693.53,0.75691538819153,28.309637089648977,6.659182135552322,5.0
2015-10-29,0.1556000699778601,648.39343240276,15.936086632044177,690.63,-0.41815062073736997,27.77310954569274,6.213186103379109,5.0
2015-10-30,-1.0283933119862814,640.6970043965854,14.74380767094161,683.63,-1.01356732258951,26.4780430602811,5.136643956754061,5.0
2015-11-02,-0.78349919885553,634.8936493011912,13.844790857103462,680.01,-0.52952620569606,25.80830867782535,4.579917875213679,5.0
2015-11-03,-0.7217850246970995,629.5892969930852,13.023076205299166,682.13,0.31176012117468,26.200528813407175,4.905956353905827,5.0
2015-11-04,0.5857160379944081,633.8626185170643,13.685070489268236,686.18,0.59372846818055,26.94981727996677,5.528812881596035,5.0
2015-11-05,1.1681418083829356,642.4351745800559,15.013073327543003,694.43,1.2023084321897999,28.476145637773364,6.797594697261267,5.0
2015-11-06,-0.4834833763923135,638.845623930472,14.457004237326432,694.21,-0.031680658957680005,28.435443548231888,6.76376051551022,5.0
2015-11-09,-3.2714455316999653,614.6746917802379,10.712605686486775,671.84,-3.22236787139338,24.29678107985207,3.323439398367034,5.0
2015-11-10,-3.509175007474709,589.595506111539,6.827506597612554,656.7,-2.25351274112883,21.495737281404594,0.9950325269522997,5.0
2015-11-11,2.1980960162747887,604.7534774597866,9.175677764420364,667.21,1.6004263742957099,23.44018710450122,2.611383664242184,5.0
2015-11-12,0.91403122256301,611.1951442858676,10.17357754663195,672.99,0.8662939704141099,24.509542002455408,3.500299893884007,5.0
2015-11-13,-0.9328383588705975,604.560843173544,9.145836153936916,670.52,-0.36701882643129,24.052568542603026,3.12043430786062,5.0
2015-11-16,-3.4805634832715024,580.0381557486157,5.346946037251632,659.2,-1.68824196146273,21.958261026194492,1.379511865032712,5.0
2015-11-17,0.7823514164721591,585.3584438926662,6.171129361784233,672.17,1.9675364077669601,24.35783421416433,3.374190670993671,5.0
2015-11-18,-0.7579963171307444,580.1634521288152,5.366356111365778,670.67,-0.22315783209603998,24.080319967290407,3.143503068145459,5.0
2015-11-19,1.0305853548656172,587.1731170556031,6.452246346405066,680.57,1.47613580449401,25.91191399665833,4.666041246943742,5.0
2015-11-20,0.47291968595368944,590.4228940027406,6.955679975517137,685.16,0.67443466506016,26.761107592092536,5.371945311659299,5.0
2015-11-23,1.2517864453512981,599.065514205469,8.294536679983967,688.29,0.45682760231187003,27.340187320569463,5.853313442935937,5.0
2015-11-24,0.25663433323553564,600.8595563267297,8.572457642123155,687.86,-0.06247366662307,27.260633236465615,5.787182996786111,5.0
2015-11-25,0.2398782072974405,602.5407656661191,8.832899307133868,688.78,0.13374814642512,27.430841974548258,5.92867139319968,5.0
2015-11-26,1.5555819303328602,613.4693628700434,10.525884223012994,693.42,0.6736548680275201,28.28928604487828,6.642265044676865,5.0
2015-11-27,0.015782357100977504,613.5819651526976,10.543327812750093,694.21,0.11392806668397001,28.435443548231888,6.763760515510264,5.0
2015-11-30,-0.5580732150733587,609.5996553375863,9.9264151091764,688.38,-0.83980351766757,27.35683817538188,5.867154699106836,5.0
2015-12-01,-0.3191443469968725,607.3350081512671,9.575591169499154,691.95,0.5186089078706501,28.01732208294183,6.416191193885612,5.0
2015-12-02,-0.2943066102010359,605.2532744660118,9.253102961520465,690.32,-0.23556615362381,27.715756601338846,6.165510665457208,5.0
2015-12-03,0.09640598213996254,605.933180811835,9.358429488448895,690.77,0.06518715957815001,27.799010875401,6.234716946311658,5.0
2015-12-04,-1.1671684149547774,597.6937516947137,8.082032440369137,685.77,-0.7238299289199,26.873963385821263,5.465758270150922,5.0
2015-12-07,-0.5952389982330419,593.5408063963915,7.4386860332011695,683.34,-0.35434620937048,26.424390305885503,5.0920443535368065,5.0
2015-12-08,-1.735345021298453,581.5054805419186,5.574254144175539,668.42,-2.18339333274798,23.664048596979505,2.797471663873119,5.0
2015-12-09,-1.5535391484337202,570.9180261029785,3.9341167753788486,664.08,-0.64929236109032,22.861107376024293,2.1300155329656123,5.0
2015-12-10,-0.7903867241030222,565.6151790950465,3.1126353145725316,658.08,-0.90350560173473,21.751050388528583,1.2072651215727204,5.0
2015-12-11,-0.9962187265578913,558.9841960340898,2.085407932121419,653.48,-0.6990031607099401,20.900006698115202,0.49982313950482915,5.0
2015-12-14,-4.632306075874873,528.4580310821475,-2.6435006220998924,630.37,-3.53645100079573,16.624437201277598,-3.054303861710128,5.0
2015-12-15,2.485176167013704,544.0763202902847,-0.22402010252146054,639.78,1.4927740850611402,18.36537657666668,-1.6071236331756111,5.0
2015-12-16,1.6509506300910786,554.7097023583846,1.423232066275526,647.27,1.17071493325831,19.751097716057142,-0.45522353628680845,5.0
2015-12-17,1.9047073536657058,567.1800062043676,3.355047825767299,658.11,1.67472615755404,21.756600673466053,1.2118788736297015,5.0
2015-12-18,1.1432529317928226,574.8075611856347,4.536657440191272,667.45,1.4192156326449898,23.48458938400102,2.6482936806979662,5.0
2015-12-21,0.438818831510365,577.7687438405729,4.995383978870294,668.65,0.17978874822082,23.706600781500132,2.8328437629765224,5.0
2015-12-22,-0.4447954554916196,574.7540592692275,4.5283692824563015,663.42,-0.7821730352202201,22.7390011073997,2.028512987712383,5.0
2015-12-23,-0.9668006007858573,568.2305329703856,3.5177883802418597,659.6,-0.57580416628981,22.032264825360805,1.4410285591256011,5.0
2015-12-24,0.37058441800182296,570.7068912019043,3.901409173839143,656.53,-0.46543359611886,21.46428566675884,0.9688879319629029,5.0
2015-12-28,0.050800273792915,571.0476121389829,3.954191374174143,652.05,-0.68237551977823,20.635443116095374,0.2799009581228695,5.0
2015-12-29,1.6535990132420944,582.1440488316977,5.673176856961271,673.22,3.2466835365386295,24.55209418697606,3.535671992987499,5.0
2015-12-30,1.9359562820426304,595.3500593976349,7.718963362757636,682.35,1.35616886010516,26.241230902948676,4.939790535657029,5.0
2016-01-04,-0.8739954650212387,589.2727314124771,6.777504507999255,677.79,-0.66827874258079,25.39758759245194,4.238500222998431,5.0
2016-01-05,0.5393130642873462,592.9900693015549,7.353369539530896,684.07,0.9265406689387801,26.559447239364143,5.204312320256355,5.0
2016-01-06,-0.23413172318173148,591.3675597108207,7.10202124553434,687.27,0.46778838422967,27.151477632695165,5.696445872999223,5.0
2016-01-07,-1.1754910564116976,583.2405958794883,5.843046564556942,679.66,-1.10727952624151,25.74355535355477,4.526090767882551,5.0
2016-01-08,-0.503457687219766,579.8007685773268,5.3101716102400776,682.56,0.42668393020039996,26.280082897511026,4.972086800055786,5.0
2016-01-11,-1.7638686482306094,567.8099759499606,3.452638509809214,674.96,-1.11345522737926,24.874010713349826,3.803269612291471,5.0
2016-01-12,-1.4476689145441215,558.1422985199085,1.9549868208269983,671.3,-0.54225435581368,24.196875950977457,3.240391861341796,5.0
2016-01-13,2.01256375739737,571.3878318920223,4.006895934442234,686.03,2.19424996275883,26.92206585527941,5.505744121311351,5.0
2016-01-14,-0.5135505118701255,567.9399162447071,3.472767987990677,683.19,-0.41397606518663,26.396638881198143,5.068975593252079,5.0
2016-01-15,-0.18413946942803452,566.709975226836,3.282233782015087,678.43,-0.6967315095361599,25.51599367111819,4.336926933547036,5.0
2016-01-18,0.14812866543894848,567.6975638154878,3.435224376551904,683.63,0.76647553911237,26.47804306028114,5.136643956754217,5.0
2016-01-19,-0.2711889972051451,565.8868414878134,3.1547194288082503,681.25,-0.34814153855154,26.0377204552412,4.770619626901729,5.0
2016-01-20,-2.7082632950737753,547.8528725730729,0.36101802538150984,669.68,-1.69834862385321,23.897160564353648,2.9912492502657706,5.0
2016-01-21,-0.8630745952828567,542.2614190150845,-0.5051724247628009,665.84,-0.5734081949587599,23.186724092356425,2.400688986974342,5.0
2016-01-22,1.8864023418294775,554.3770534640523,1.3717003326156885,670.95,0.76745164003364,24.13212262670694,3.1865647540106234,5.0
2016-01-25,0.4814182898879906,557.5273442842584,1.8597222387873424,681.43,1.56196437886577,26.071022164866097,4.798302139243549,5.0
2016-01-26,-0.23095522111349795,556.0087505523851,1.6244718920651602,678.85,-0.37861555845793,25.593697660242974,4.401519462344616,5.0
2016-01-27,-0.99255274528012,549.4975176894995,0.6157954064240467,675.25,-0.53030861014952,24.927663467745553,3.847869215508881,5.0
2016-01-28,0.8126826275108129,554.7758711818761,1.4334824962238812,681.29,0.89448352462051,26.04512083515791,4.7767712963110665,5.0
2016-01-29,0.12794424155908793,555.6136192041718,1.5632607960906375,682.8,0.22163836251816,26.32448517701098,5.008996816511613,5.0
2016-02-01,-1.1599582713608494,548.0087748000446,0.3851693518226007,685.55,0.40275336848272,26.833261296279854,5.431924088400031,5.0
2016-02-02,-0.2355912745664296,546.482122668191,0.14867065187098571,684.86,-0.10064911385018001,26.70560474271786,5.325807791089865,5.0
2016-02-03,0.44414888322512847,549.3534657962717,0.5934798541360697,680.94,-0.57237975644656,25.980367510887348,4.72294418897985,5.0
2016-02-04,1.6814446172804622,560.2719846940273,2.2849035064785417,683.62,0.39357358944986004,26.476192965302083,5.135106039401993,5.0
2016-02-05,0.7939621334124075,565.5142942300284,3.097006908517397,681.31,-0.33790702437027,26.048821025116233,4.779847131015735,5.0
2016-02-11,-4.090851426365054,538.2890932318561,-1.120538469139365,647.69,-4.9346112635951105,19.828801705182,-0.3906310074891062,5.0
2016-02-12,-5.316964745300393,504.35148717162076,-6.377924579078087,608.45,-6.05845388997823,12.569029006960086,-6.425418697998653,5.0
2016-02-15,1.9812604896444843,516.3252644055309,-4.5230273891782025,621.37,2.12342838359766,14.959351720034174,-4.438429478799277,5.0
2016-02-16,2.396668230565161,531.096536214485,-2.23476111910923,634.95,2.18549334534978,17.471780701732786,-2.349937714346695,5.0
2016-02-17,-1.218052888470308,523.4094466260884,-3.425593435217822,623.49,-1.80486652492323,15.351571855615976,-4.112391000107141,5.0
2016-02-18,2.0222540687095822,536.0163695252043,-1.4726135691293885,638.43,2.3961891930905,18.115613754480275,-1.8147424757388286,5.0
2016-02-19,1.0111079550913293,542.4471816331567,-0.4763953269832699,644.56,0.9601679119088901,19.249721976705047,-0.8719991387657555,5.0
2016-02-22,0.6063587647762716,546.3427164280475,0.1270747729728683,650.14,0.8657068387737299,20.282074975076057,-0.01384125617035492,5.0
2016-02-23,-1.4401894753551567,537.0341566513262,-1.314944819888475,642.31,-1.2043559848648,18.833450606394166,-1.2180305430380844,5.0
2016-02-24,-0.01507292697479101,536.9381369580897,-1.3298195461908024,643.98,0.25999906587164,19.142416467913836,-0.9611983452003758,5.0
2016-02-25,1.7691675076582154,548.2066395210356,0.41582122614571837,646.27,0.3556011056244,19.566088218141363,-0.6090152715187536,5.0
2016-02-26,0.6260747867755434,552.2648978572819,1.044499364776219,649.3,0.46884429108575,20.126666996826682,-0.1430263137653487,5.0
2016-02-29,1.3146915012131646,560.8401690348084,2.3729228103683386,651.62,0.35730787001386,20.555889031991704,0.2137705119732436,5.0
2016-03-02,0.9156456472901839,566.8911232781206,3.310296022085213,662.25,1.63131886682421,22.52253999483824,1.8485766574909857,5.0
2016-03-03,0.7832648342105104,572.1146469292297,4.119489240944985,669.01,1.0207625519063699,23.773204200750065,2.888208787660318,5.0
2016-03-04,1.708087114509893,583.5949506081615,5.897940820363079,673.84,0.7219623025066899,24.666800075684115,3.6310228688316126,5.0
2016-03-07,1.6593897263864572,594.9384549886499,7.655200370790993,672.21,-0.24189718627567,24.36523459408111,3.3803423404032085,5.0
2016-03-08,0.5564172764330775,598.8052126127839,8.254212504632719,674.32,0.31389000461166,24.75560463468378,3.704842901743044,5.0
2016-03-09,1.5827692951481505,609.8656869509138,9.967626940860486,679.64,0.78894293510498,25.739855163596626,4.52301493317806,5.0
2016-03-10,0.36448252017021743,612.4530232965361,10.36843971890593,687.6,1.17120828674004,27.212530767007603,5.747197145625971,5.0
2016-03-11,3.0275436985239677,634.0228499082939,13.709892460774874,689.17,0.22833042466550002,27.502995678735644,5.988650169940435,5.0
2016-03-14,2.8405721844799845,654.8732988105162,16.93990403701775,691.05,0.27279190910803996,27.85081353481762,6.277778632176867,5.0
2016-03-15,3.5061679781996737,681.3404246893901,21.040013506101097,693.34,0.33137978438608,28.27448528504515,6.6299617058585,5.0
2016-03-16,2.9235649977959253,704.1834198592392,24.578696974292935,693.44,0.014422938240980001,28.29298623483676,6.645340879381734,5.0
2016-03-17,0.9437535175727877,711.7729291718979,25.754412809134173,691.49,-0.28120673742502,27.93221771390064,6.345446995679027,5.0
2016-03-18,-0.15702736103979797,710.4982235635838,25.556943973308897,695.02,0.51049183646907,28.58530124154395,6.88833182104851,5.0
2016-03-21,-0.4304915159518365,707.0090974742022,25.0164319818154,692.42,-0.37408995424592,28.10427654696248,6.488473309444931,5.0
2016-03-22,-0.16444949174928797,705.6819751150355,24.810843094818225,691.51,-0.13142312469308998,27.935917903858986,6.348522830383696,5.0
2016-03-23,-0.49396157979894284,701.702215702602,24.194325482506684,689.39,-0.30657546528611,27.543697768277188,6.022484351691548,5.0
2016-03-24,0.6345270360001001,706.789233009447,24.98237205487117,686.26,-0.4540245724481,26.964618039800282,5.541116220414932,5.0
2016-03-25,-0.8385098892342591,700.0242255053855,23.934382505391525,683.2,-0.44589514178299,26.398488976177468,5.0705135106045685,5.0
2016-03-28,-0.7003369851426655,694.4213599640701,23.066424187398084,676.51,-0.9792154566744701,25.160775435119763,4.041646801901488,5.0
2016-03-29,0.35749237401900347,697.2613557435197,23.506377268845924,686.5,1.4766965750691001,27.009020319300102,5.57802623687067,5.0
2016-03-30,-0.3122803468515084,694.7716652164909,23.12069112552704,691.13,0.67443554260742,27.865614294650953,6.29008197099552,5.0
2016-03-31,-0.3547923486315545,691.9518761592112,22.68386833383138,688.38,-0.39789909279006,27.3568381753821,5.867154699107124,5.0
2016-04-04,1.2541643901361743,701.8842545770153,1.2541643901361699,696.98,0.91068351937917,28.51665591144772,0.910683519379174,6.0
2016-04-05,0.06725022901989686,702.4235235746928,1.3222580475807266,695.7,-0.18364945909494002,28.280635768019447,0.7253615949268211,6.0
2016-04-06,1.3542430094363198,713.2902880487757,2.6944076441931086,694.03,-0.24004599683772,27.97270323714034,0.4835743966178807,6.0
2016-04-07,0.8309551634112814,720.0483656908394,3.5477521270471435,697.13,0.44666657060933995,28.54431452200574,0.9324009324009452,6.0
2016-04-08,1.014279032457178,728.3659443200495,4.598015265452515,697.1,-0.004303358053725504,28.538782799894147,0.9280574497966043,6.0
2016-04-11,-0.629653545343114,723.1501087832233,3.9394101539750537,693.01,-0.58671639649978,27.784624685345925,0.33589598806993415,6.0
2016-04-12,1.4681922378381191,735.2355347861346,5.465440505910446,693.45,0.06349114731389,27.865756609649406,0.3996003996004305,6.0
2016-04-14,0.8046188077953431,741.9559969884139,6.314035275945207,693.42,-0.004326195111414855,27.86022488753779,0.39525691699606735,6.0
2016-04-15,-0.80159306513037,735.2069361051056,5.4618293419129715,695.62,0.31726803380346996,28.265884509055184,0.7137789746485712,6.0
2016-04-18,0.09848921285711949,736.0295248422036,5.565697867496522,695.34,-0.04025186164859,28.21425510268025,0.6732398036746412,6.0
2016-04-19,-0.012695350907210032,735.923387960337,5.5522959317146015,701.68,0.91178416314319,29.383292375598515,1.5911624607277242,6.0
2016-04-20,-0.07701577346156109,735.2795950975532,5.471004014596348,699.86,-0.25937749401435,29.047701234161426,1.327657849397057,6.0
2016-04-21,0.623628939730986,740.4886403802493,6.128751718656189,701.62,0.251478867202,29.37222893137532,1.5824754955190423,6.0
2016-04-22,-0.42380016044833546,736.9266481737677,5.678977898590709,703.05,0.20381403038680002,29.635907685361595,1.7895148329931443,6.0
2016-04-25,-0.05318393542418247,736.4815376456552,5.622773659228186,703.7,0.09245430623712,29.75576166444629,1.8836236227541159,6.0
2016-04-26,0.23455192385527746,738.4435211848973,5.87051390687523,702.06,-0.23305385817821,29.453360855678778,1.6461799070495164,6.0
2016-04-27,0.14406013490986405,739.6513840526593,6.023031112039234,699.52,-0.36179243939263,28.985008383563283,1.2784317132143785,6.0
2016-04-28,-0.39829333993713095,736.3071085112877,5.600748440320502,699.7,0.025731930466619996,29.018198716232902,1.3044926088405129,6.0
2016-04-29,0.1862104205517435,737.8643994951507,5.7973880380969955,699.77,0.0100042875518,29.031106067826617,1.3146274015839898,6.0
2016-05-02,-1.427128975921305,725.9069938710262,4.287522857637405,690.27,-1.35758892207439,27.27939406581974,-0.0608087564608617,6.0
2016-05-03,3.0496864574467963,751.0945676142168,7.467965319033487,698.66,1.21546641169396,28.826432349697374,1.153918545222954,6.0
2016-05-04,0.5519494921494084,755.7921797578747,8.061134207835185,694.17,-0.64265880399622,27.998517940327815,0.5038439821049234,6.0
2016-05-09,-0.12185169973120953,754.7493824406729,7.929459879054113,691.82,-0.33853378855321,27.565199708252464,0.16360451143069277,6.0
2016-05-10,0.957035263880675,762.9296354484322,8.962382870212604,700.23,1.21563412448324,29.11592580687119,1.3812274681840764,6.0
2016-05-11,0.15214990213499507,764.2425820442609,9.128169029113575,703.94,0.52982591434243,29.800015441339145,1.9183714835889543,6.0
2016-05-12,0.5426519045566014,768.9324108757132,9.720355116757817,705.04,0.15626331789639,30.00284525209782,2.077632512415195,6.0
2016-05-13,0.888030592470599,776.6487965121819,10.694705436362018,704.37,-0.09503006921592,29.879303458272098,1.9806280675846777,6.0
2016-05-16,-0.186387522499469,775.0148325393415,10.488384317361099,701.46,-0.41313514204182006,29.34272641344684,1.5593102549625204,6.0
2016-05-17,-0.425098338204474,771.2951590271741,10.01870003171903,695.95,-0.7855045191457801,28.32673345228285,0.761557283296499,6.0
2016-05-18,-0.6395147911637189,765.7230976105019,9.315114171970151,683.87,-1.7357568790861402,26.09929334867831,-0.9874183787226376,6.0
2016-05-19,-1.9785309157374622,748.5944984795982,7.152280842504011,679.39,-0.65509526664424,25.27322284667928,-1.6360451143058952,6.0
2016-05-20,1.5549486266311636,761.7897069793744,8.818443761868512,684.92,0.8139654690236799,26.29290362258434,-0.8353964875703168,6.0
2016-05-23,0.21190004613915797,763.6158397660861,9.04903009440783,691.0,0.88769491327453,27.413999303868742,0.04488265357838195,6.0
2016-05-24,0.49509328285368503,767.8915437784283,9.588924517422349,687.71,-0.47612156295222996,26.80735377896322,-0.4314526053655565,6.0
2016-05-25,0.8490152567288686,775.260075396967,10.519351206260353,689.33,0.23556440941676,27.106066772989656,-0.1969045447305362,6.0
2016-05-26,-0.235225884248789,773.201237145138,10.25938108511939,687.94,-0.20164507565315998,26.849763648485503,-0.39815257206550214,6.0
2016-05-27,0.7172382365617467,779.4641703000732,11.050203525658198,691.54,0.52330145070789,27.513570301877554,0.12306534045674056,6.0
2016-05-30,-0.5169540769918586,774.9177444160242,10.476124971024547,692.06,0.07519449344939,27.609453485145295,0.19835237226550895,6.0
2016-05-31,1.7469395432295616,790.2020284639598,12.406076083971085,698.45,0.9233303470797399,28.787710294916245,1.123514166992523,6.0
2016-06-01,-0.29263700591865444,787.5969679012358,12.077134308448322,700.03,0.22621519077956,29.07904765946052,1.3522709174883962,6.0
2016-06-02,0.1701693597406496,789.1073859785907,12.267855250316684,701.15,0.159993143151,29.28556528496027,1.514427601384205,6.0
2016-06-03,0.09908419017421793,789.9883508317668,12.37909494551741,701.43,0.03993439349638,29.3371946913352,1.5549667723581573,6.0
2016-06-07,-0.4277497657112795,786.1814277462262,11.898393630179505,704.77,0.47617010963318,29.953059753093413,2.038541168976038,6.0
2016-06-08,0.18095957701459056,787.7850579094576,12.100884489978792,703.99,-0.11067440441562,29.80923497819179,1.9256106212628854,6.0
2016-06-09,1.225902415091298,798.6684363751893,13.47513194028016,705.08,0.15483174476911,30.01022088157996,2.0834238225543533,6.0
2016-06-10,0.502693868312512,803.1859875013074,14.0455644706035,706.81,0.24536222839959002,30.32921685668224,2.3338979860719755,6.0
2016-06-13,-1.0395827622759766,793.7966216639518,12.859966441226756,695.61,-1.58458425885315,28.26404060168466,0.7123311471138427,6.0
2016-06-14,-0.5690408745486449,788.710553551349,12.217747101174293,692.94,-0.38383577004355,27.77171733375221,0.3257611953265016,6.0
2016-06-15,0.41717888559310806,792.4180663348029,12.685895847968665,694.66,0.24821773890955,28.08886940148396,0.5747875313093287,6.0
2016-06-16,-2.087238392996271,773.791173828228,10.333872566338066,680.25,-2.07439610744823,25.43179888054514,-1.5115319463144816,6.0
2016-06-17,-0.10182760095205148,772.9014132385879,10.221522230866276,678.86,-0.20433664094082002,25.175495756040988,-1.7127799736494476,6.0
2016-06-20,0.7562783413322359,779.5029775680943,11.055103730984994,688.95,1.4863152932858,27.035998292909348,-0.2519219910523396,6.0
2016-06-21,-0.15203389827648,778.1658349058398,10.88626232754779,688.55,-0.058059365701440005,26.96224199808799,-0.309835092443711,6.0
