[제조]비유동자산증가율,[제조]자기자본증가율,[제조]재고자산증가율,[제조]매출액순이익률,[제조]매입채무회전기간,[제조]재고자산회전기간,[제조]당좌자산회전률,[제조]현금비율,[제조]순운전자본비율,[제조]자기자본배율,label
-0.27793195022535777,-0.21748324444221895,-0.1409091497450009,0.2632463124736512,-1.178676222952272,-1.229880751050815,1.8104007021469444,-0.9571491459017055,-1.4284103129565437,1.966648307905718,0
-0.2586319319144876,-0.1188125411528034,-0.1409091497450009,0.5981974374282246,-0.6451531847725491,-0.124418116350328,-1.0005964657324502,2.175793712788926,1.2787973604548535,0.3406743889313065,1
0.2118060144129733,-0.2976321433599012,0.10335160987071029,0.2603445081733022,-0.9927671333935076,-0.5083086775967994,1.2321384276117546,-0.3344140019631422,0.2361207493819595,0.3018800909885013,0
-0.3454820143134034,-0.15518262973729788,-0.5570116497938759,0.8626761722314645,0.10363300973837493,0.09049497562953414,-0.5668997598310579,2.175793712788926,-0.1553417248573748,-0.33881880856215363,0
0.883285818145332,0.005788688257038765,0.07696162830418872,0.6226555022454522,-1.1379925163729303,1.6875781438920974,-1.153193454845903,2.175793712788926,1.847641268333886,-0.0018592322389639983,0
-0.33784242373201734,-0.5242716768540195,-0.4956395996391745,-0.6035640863877512,-0.280029792813646,1.8344080807791023,-0.880125158537619,-0.4977427765868245,1.282059547740181,1.966648307905718,0
-2.426265238454096,-0.1908791981628202,-0.1409091497450009,0.1579522707181293,-1.5134155808835656,-1.2842925898599657,-1.3780732282762547,1.4141230527743733,1.114872449367132,1.966648307905718,0
1.046531806358109,1.1231586319917857,-1.7749399851139231,0.7109532616703582,-1.337806163876533,-1.2665198786911478,-1.6270472631455724,-0.9348770402712033,0.26466488812857764,1.966648307905718,0
1.2897924538180354,1.001925003376804,1.7757399765863209,0.6645243928647737,1.7654851759603503,-0.6157652235867305,0.2844308110124157,-0.857808484279942,-1.4467601164365123,0.6818902690029764,0
-0.49264465393378865,0.9729636365410028,-0.1409091497450009,0.2852171164620081,1.7654851759603503,-0.5197925832751126,0.7743474602713961,-0.9488412969760419,-0.6267277875872401,-1.0960850856950282,0
0.9572692216703343,-0.1979511598320275,-0.380260145348336,0.2740244427320904,-0.21359690485497393,0.8981963416708988,1.8104007021469444,-0.875131233103666,-1.4467601164365123,0.09444128724677651,0
-0.03708380505429019,-0.29527482280349876,-0.05099909626836349,0.20562476993814904,0.5882326032973707,0.28790878276625226,-0.5668997598310579,0.4373321344080661,0.8351398896502743,-0.9741149696085457,0
0.5696605205936915,1.4030062580447014,0.3218361084214469,0.6487717409485934,0.4146831208006845,1.3597399794088219,0.5334048458817335,0.5294255235627615,0.5721260397707216,-0.15707595624314266,0
0.04614752391133752,0.7638356271801596,0.40591581713338776,0.6321900020894561,-0.48911314561380764,-0.2288669727578437,1.0795414384983018,0.23175706418366965,0.7747894248717103,-0.5699505972567195,0
1.886484686595772,1.4030062580447014,1.7757399765863209,-0.650407498664814,-0.8908003751313598,0.4191534190898321,-0.783748112781754,0.5725556328789719,0.41023999573633024,0.40517781570781175,0
0.8768524787083752,0.3462531286174453,0.9423075354854771,0.7233895658147113,-0.9937971006486809,-0.8416153685935576,1.3124526324083088,-0.3048946238655719,-1.0177824884159086,1.966648307905718,0
1.886484686595772,1.4030062580447014,-0.2455484952587666,0.2760971600894826,-0.33770795910334583,-0.8232958047733913,1.5212695648793493,-0.7079136781318008,-0.8008470339416107,-0.1837602134898072,0
-0.6498593864244188,1.3366645223859477,0.2027743311213264,-3.1907298918846485,1.7654851759603503,1.8344080807791023,-1.7475185703404035,1.043274817752203,1.1703296332177047,1.0708874413099085,0
-0.11227345972372194,0.15126904259501664,-0.34988098052175887,0.20023570480892944,-0.9623830993658979,-0.6204134711231906,-1.233507659642457,2.175793712788926,1.4117314923319606,-0.9700826818468274,0
-0.6470448004207502,-0.22556548634988438,-0.2817580048500404,0.20396659605223533,0.3039616408695644,0.5990679413834062,0.06758245806171954,-0.8583387725092397,-0.7580308258216835,-0.3596259405090589,0
-1.3498871339082732,0.12735907695150636,1.1205933411848845,0.5695939378962127,-0.5601808862207591,-0.35573678787063767,-0.7275281694241661,1.9893090188192455,1.008035815772647,-0.6638001182990627,0
-0.37000912091680094,-0.17808231514234993,-0.35479074453413495,0.3424241155260318,-1.4820015796007826,0.2600192975474914,1.8104007021469444,-0.9613914517360868,-1.4467601164365123,-0.5626371341594856,0
-0.3422653445949251,-0.11847578107331735,-0.24033187099561704,0.255369986515561,1.7165617313396226,0.1760774155655351,-0.5106798164734699,-0.823693274861792,0.6716227519732191,-0.6132779245787111,0
-0.3953403949498181,-0.25048573223185283,-2.411675005468949,-0.15295533289069504,-0.31865356488264135,-0.9072376867553475,-1.0407535681307274,1.9995612579190005,0.4616194454802428,-0.10698861708532924,0
-0.7556074034193949,-0.5586212049615976,1.0134991136649305,-0.03273772616194962,-0.44327960275859973,-0.893019517820293,1.023321495140714,-0.7476852953291261,-0.4509774475902056,-0.6904975529567132,0
-0.017783786743419978,0.1256752765540761,0.11930834291093265,0.6877388272675661,-0.6930466621381034,-0.11758245820847488,1.3365468938472749,0.5138704021700298,-0.3804326475449922,1.966648307905718,0
1.886484686595772,-0.18313371633464084,0.5354108429598075,0.22759557392650598,-0.7615394846071218,-0.5110429408535406,1.8104007021469444,-0.9217965972818609,-0.37635491343833244,-0.3025150412957037,0
-0.2550131784811994,0.5129493679630449,-0.7929871826387023,1.0467334735678884,-1.1040035969522144,-0.7325182646495818,-0.7194967489445108,0.8415885278759896,1.4374212172039171,0.13215503748872892,0
0.07308713280359383,-0.07873809169396229,-1.4815815853744507,0.4456454399241615,0.7252182482354075,-0.9643837888212398,-0.6150882827089904,-0.41360371087159425,0.4783381553175476,0.36497353478950384,0
-2.7933676700754395,-2.7681040864696365,-0.1409091497450009,-3.1907298918846485,-0.6013795764276876,-1.2842925898599657,-1.19335055724418,-0.9861382357699782,-0.5635229089340142,-1.0417282653777484,1
-0.22485689987046475,-0.18818511752693173,0.11838776215861209,0.30843155086480034,-0.19505749426185598,0.4511442991937048,-0.9042194199765852,-0.536984105554852,1.1205812771164556,0.2029704441275315,0
-1.9115980834975577,-7.298200675716114,-1.743947099785799,-2.4271408174213756,1.7654851759603503,-1.0100459852088184,-0.3661142478396726,-0.9240945129421507,-1.4467601164365123,-1.595456252420756,1
-0.3044694754028043,-0.8098442242581982,-0.35264272277872044,0.005400273214066163,1.4142663419462855,-0.17144744436627746,1.5774895082369373,-0.7370795307431727,-1.2754952839568037,-0.5760517385432408,0
0.19129974495767374,1.0362745314843822,0.7867293883433094,0.2636608559451296,-1.211635175117815,-1.2438254936601953,0.1398652423786185,2.175793712788926,1.486354026483834,-0.8896477651882396,0
-0.14765682662698398,0.21727401817428435,-0.15349042002671467,0.4613980918403419,-0.9665029683865909,-1.1292598632027369,-1.0407535681307274,-0.3467873939800879,-0.004057789500298806,1.966648307905718,0
-0.4657050450415324,-0.07503373081961562,0.31170972014592124,0.6093901111581423,-0.8104629292278493,-0.36311929866383913,-1.1050049319679707,0.68674436492107,1.758338891398038,0.12163946352189517,0
-1.306462092708815,-0.7232968838302809,0.6836243440834112,-2.9652182434003813,-0.09618063776522787,0.7757013477688911,-1.0487849886103826,-0.19494819765785512,-0.02852419414025712,-1.2204007809370199,0
0.4108374532438221,-0.5030557918463977,-0.1409091497450009,-0.9186171247113598,-0.5673906570069717,1.4710244939581905,-1.5467330583490182,2.175793712788926,2.6215952017779034,0.10561573176291063,0
0.28458316679354634,0.42673878761461365,-0.13446508447875727,0.2280101173979844,-1.0885540881246163,0.429817045791123,0.9911958132220923,-0.6471072945056681,-0.8709840605761581,-0.42697568805854164,0
-0.38770080436843196,0.16372916553600084,1.7757399765863209,0.13266511895794494,-0.9525984104417524,-0.1796502341365013,1.3686725757658964,-0.9836635573665891,-1.4467601164365123,-0.5703459195862997,0
-0.38649455322400256,0.10883727257977312,1.1838065528442268,0.28438802951905123,0.6160417191870473,-0.17582226557706354,0.7984417217103622,0.019641772464601828,0.4681438200508983,-0.06890589933576852,0
-1.009322227464376,-0.8512657140349837,-1.723387462983974,-0.22840224469976977,1.4940888042222091,1.0026451980784148,1.087572858977957,-0.40635643840452607,-0.9570242502266785,0.4028190591413165,0
-0.1806276912413872,-0.8300498290273619,-0.1409091497450009,-3.1907298918846485,-1.5134155808835656,-1.2842925898599657,-1.715392888421782,2.175793712788926,1.2473988078335734,-0.7126883130571493,0
-0.21440272328541007,0.05832326065686413,1.7757399765863209,0.2814862252187022,0.11702258405562674,-1.1738283542876193,1.0313529156203691,-0.909953493494213,0.33520968817379104,0.9647565732286066,0
1.886484686595772,1.4030062580447014,-0.1409091497450009,-3.1907298918846485,1.7654851759603503,-0.004110533053713096,-0.09304595153138849,-0.8737171311588721,-1.3215736793620587,-1.2159731708457215,1
-0.4009695669571552,0.16878056672829175,-0.1409091497450009,0.679033414366519,-0.2331662827032649,-1.2823786055802469,-0.5428054983920917,-0.39150836798419136,-0.8383621877228803,-0.2013915893890848,0
-0.4596737893193854,-0.14272250679631365,-0.03504236322814115,0.6272154804317149,-1.082374284593577,-0.5126834988075855,1.8104007021469444,-0.8424301256303096,-1.2522521995488431,1.966648307905718,0
0.42450829954735514,0.6362035570549429,-1.778622308123205,1.0243481261080531,-1.1508671070625955,-1.214568876813064,-0.4946169755141591,0.5965953659404662,0.4938335449228547,-0.168843384253647,0
-0.09176719026842237,-0.06627796875297808,-0.8623375993135147,0.22013379143989417,0.3250759696006154,-0.527175094068314,1.8104007021469444,-0.6702632138516662,-0.6552719263338582,-0.27670049317411577,0
0.21582685156107131,-0.008355235081375749,1.7757399765863209,0.20065024828040787,0.2282590476143335,-0.26796693732924354,1.8104007021469444,-0.604330710675656,-0.7319333275390612,-0.7410065692660788,0
-0.3635757814798442,-0.2036760811832905,0.039524677709820925,0.12022881481359197,0.5171648626904191,0.7352342515691206,1.7622121792690115,-0.6089265419962359,-0.28990695037714603,-1.1831087078466196,0
1.886484686595772,-0.08109541225036469,1.7757399765863209,0.1525632055889097,1.7654851759603503,1.8344080807791023,0.4289963796462133,-0.9681084359738573,-0.7984003934776147,-0.2137651783049455,0
1.5133509992522818,-0.004650874207029108,-0.29679415713794227,0.48709978707200474,-0.9680479192693506,1.8344080807791023,-0.07698311057207766,2.175793712788926,1.4280424287585998,1.919235983178064,0
1.886484686595772,-1.0900286103906,0.5022699358762688,-0.7349743668464143,0.12629228935218562,0.3983730183385987,-0.7917795332614095,-0.36976655058298685,-0.19367242545997634,-1.1774292437116505,0
-0.09619011113133014,-0.08581005336316953,-0.9458035875239085,0.27899896438983157,-1.2590136688557825,0.5799280985862179,0.8707245060272608,2.175793712788926,1.6168415178969453,-0.7553040601858965,0
-0.5360696951332465,0.4321269488863906,1.1574165712777054,0.40999470137701627,-0.20741710132393462,0.4516911518450531,0.46112206156483493,-0.5240804253086087,0.1863723932807108,-0.7408220855122746,0
1.886484686595772,0.2529705865998067,0.5946348713590942,0.6466990235912012,-0.6353684958484035,1.8344080807791023,-0.06895169009242241,2.175793712788926,1.3289534899667679,-0.16575987008292128,0
1.886484686595772,0.19302729245128808,-0.06787641006090636,0.22427922615467852,0.17779065211084633,1.8344080807791023,0.26033654957344965,-0.9518462636087288,-0.3959280371502992,-1.2159204612017775,0
-0.020598372747088558,0.29371855621761994,-1.7629724353337564,0.7155132398566211,1.7654851759603503,-0.781188150619576,-1.1612248753255585,-0.9255086148869446,-0.12108875836143305,1.966648307905718,0
-0.15047141263065253,0.5675045008397868,1.5575623382863577,0.4195292012210202,1.2324771214082137,-1.1590633327012165,-0.05288884913311157,-0.9324023618678143,-0.3245676902837538,-0.857389463094494,0
-0.9264929822135581,-0.16797951275776815,-0.7748824278430654,0.08499261973792521,-0.928394179945182,0.3253681893836073,0.6860018349951863,0.4558922224334845,-0.4717738915341702,-0.4438559515316169,0
-2.0865044994398185,-10.9150039293964,-0.1409091497450009,-1.6295591782968715,1.7654851759603503,-1.2842925898599657,-0.374145668319328,-0.953613891039721,-1.4467601164365123,-1.762506291490369,1
-1.3169162692938696,-0.44681685857222575,-1.4165272122104675,-0.814152169898795,-1.2064853388419488,0.5834826408199814,-0.7676852718224433,-0.10002660461357232,-0.8387699611335462,-0.9720988257276865,0
-0.9928367951571745,-0.7781887767865087,-0.3615416700511521,0.276511703560961,-0.39590110902063214,-0.2340620729456522,0.2844308110124157,-0.6957170488579545,-0.5945136881446281,-0.5449530486162638,0
-0.3860924695091928,0.28294223367406607,0.7980832176219291,0.4236746359358045,0.488325779545569,-1.0483256708031958,0.7100960964341528,-0.823693274861792,-0.5378331840620578,-0.7495455315850115,0
-0.3832778835055242,-0.04809292446073084,-0.5312353887289013,0.27319535578913356,-0.5277369176828031,0.013935604440779053,0.3165564929310374,-0.732660462165692,0.3564139055284216,1.966648307905718,0
0.025641254456037956,0.6146509119678351,-0.1267935782094196,0.3946565929323143,-0.3871463873516598,-0.9925467003656745,-0.5187112369531254,1.2154417295308464,0.9962103868633339,0.13966616175075308,0
0.08273714195902894,-0.18784835744744569,0.3258252916815026,0.21806107408250203,0.8034957596285717,-0.23925717313346054,1.1919813252134777,-0.7275343426158146,-0.8187890640109134,1.966648307905718,0
1.886484686595772,0.27149239097154004,0.7689314937984459,0.23464281294163933,-1.5134155808835656,-0.883996449073047,1.8104007021469444,-0.7356654287983789,-1.4467601164365123,1.2384382219969896,0
1.886484686595772,0.42606526745564155,-0.2946461353825277,0.46264172225477723,-0.03798748784794152,-0.37350949903945574,1.8104007021469444,-0.44400690268466064,-0.28338257580649046,0.38986566414207124,0
-1.6562749245933372,-0.36532091933659927,-0.1409091497450009,0.9443412361127157,0.32353101871785556,-1.2815583266032244,-0.976502204293484,-0.6234210869303721,-0.366976124993015,-0.6932516318527887,0
1.3883029639464353,0.038454415967186566,-0.0795370995902996,0.3304023548531572,1.4317757852842299,-1.0759417296962828,0.3808078567682808,-0.6881162509046878,0.09176896200620499,-0.24321669185867145,0
